MATERIAL_ID,0,5,8,16,27,28,30,32,34,37,40,43
10,SHELL FABRICS,,,,,,,,,,,
11,SCK-464 ICE CAFÉ ….,SINGTEX,"shell fabric at waistband and interior waistband, back pocket bag",,1,,TBA    ,,orange,ebony,neon lime,ocean
12,SW-8337 S CAFÉ,SINGTEX,shell fabric and front and back legs,,2,,TBA    ,,navy,black,ocean,ebony
13,SW-8337 S CAFÉ,SINGTEX,self fabric binding on hem and side seams,,3,,TBA    ,,navy,black,ocean,ocean
16,contrast stitching,COATS,3 rows of single needle,below waistband,,,,,orange,neon lime,neon lime,ocean
18,ZIPPERS,,,,,,,,,,,
19,CFC-39 DSBYG (H3),YKK,"#3 coil, closed end, DSBYG slider",back pocket zipper,,1,,0,navy,neon lime,ocean,neon lime
22,PLEASE SOURCE,TBA,lace,interior waistband,,,,,navy,ocean,ocean,neon lime
25,HT-04,TBA,heat transfer,front left waistband       ,,1,TBA    ,,18-1561,black,deep lime,deep ocean
26,HT-14,TBA,REFLECTIVE heat transfer,back WAISTBAND CENTER,,1,TBA    ,,Reflective grey,Reflective grey,Reflective grey,Reflective grey
29,FIVE12-W-INT-HT-L,TBA,main interior heat transfer label,interior cb waistband   ,,1,TBA    ,,x,x,x,x
30,TBA    ,PLEASE SOURCE,perforated care content label ,left waistband seam  ,,1,TBA    ,,white,white,white,white
