MATERIAL_ID,0,5,8,16,27,28,30,32,34,37,40,43,46
10,SHELL FABRICS,,,,,,,,,,,,
11,SCK-2265 ICE CAFÉ,SINGTEX,"shell fabric on full body, legs and gusset",,1,,TBA,,navy,ocean,Red,ebony,black
14,tonal flatlock stitching,NS THREAD,NS THREAD  ,"rise, gusset/inseam, rolled, hem",,,,,navy,ocean,neon lime,ebony,black
17,five12-elastic-01,PLEASE SOURCE    ,"logo elastic 1.5""",waistband,,,TBA,,orange,neon lime,ocean,ocean,ebony
20,FIVE12-W-INT-HT-L,TBA,main interior heat transfer label,interior cb waistband   ,,1,,0,x,x,x,x,x
21,TBA,PLEASE SOURCE,perforated care content label ,left waistband seam  ,,1,,0,white,white,white,white,white
