MATERIAL_ID,0,1,2,3,4,5,6
6,INSULATION:,,150G PINNECO CORE,,,TARGET FOB:,
10,MICRO RIPSTOP,SOLIS / SOTL120-PU01 MICRO RIP 2L DOT LAM 10K/10K / C6 + DWR,A,,SILT,WALNUT,BLACK
13,POLYFILL INSULATION ,PINNECO CORE 150G,ALL OVER,100% POLYESTER,PINNECO CORE 150G,PINNECO CORE 150G,PINNECO CORE 150G
19,SOLID 210T ,SOLIS / SONP006-1,HOOD,100% NYLON,BLACK,BLACK,BLACK
20,SOLID 210T ,SOLIS / SONP006-1,MAIN BODY,100% NYLON,BLACK,BLACK,BLACK
21,SOLID 210T ,SOLIS / SONP006-1,SLEEVES,100% NYLON,BLACK,BLACK,BLACK
22,SOLID 210T ,SOLIS / SONP006-1,CHEST POCKET BAG,100% NYLON,BLACK,BLACK,BLACK
23,SOLID COATED 210T,SOLIS / SONP006-PU03,LOWER BODY & POWDER SKIRT,100% NYLON,BLACK,BLACK,BLACK
24,BRUSHED TRICOT,SOLIS / BRUSHED TRICOT,HAND POCKET BAGS,100% POLYESTER,BLACK,BLACK,BLACK
25,BRUSHED TRICOT,SOLIS / BRUSHED TRICOT,CHIN GUARD,100% POLYESTER,BLACK,BLACK,BLACK
26,STRETCH LYCRA,SUPPLIER / REF CODE,SLEEVE GAITERS,,BLACK,BLACK,BLACK
