,MATERIAL_ID,CATEGORY,0,1,2,3,4,5,7
0,6,insulation,INSULATION:,,40G PINNECO MANTLE ALL OVER,,,TARGET FOB:,0.0
1,9,zipper, #5 COIL ZIPPER,YKK / DALH/DAG 2-WAY SEMI AUTO LOCKING,CENTER FRONT,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
2,10,zipper, #5 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,CHEST POCKET HORIZONTAL,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
3,11,zipper, #3 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,SLEEVE POCKET,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
4,12,zipper, #5 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,UNDERARM VENTS,1 PER SIDE = 2,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
5,13,zipper, #5 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,HAND POCKETS VERTICAL,1 PER SIDE = 2,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
6,17,other,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,CENTER FRONT 1 TOP PULL ONLY,1,COLOR,,
7,18,other,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,CHEST POCKET HORIZONTAL,1,COLOR,,
8,19,other,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,SLEEVE POCKET,1,COLOR,,
9,20,other,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,UNDERARM VENTS,1 PER SIDE = 2,COLOR,,
10,21,other,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,HAND POCKETS VERTICAL,1 PER SIDE = 2,COLOR,,
11,24,other,NITRO TRIM NUMBER //  METAL SNAP,XXX,CHIN,1,COLOR,,
12,26,other,POWDER SKIRT GRIPPER ELASTIC ,"NITRO Embossed 
petersham tape 
(E1342816 20mm)
CHUN WO HO",POWDER SKIRT GRIPPER ELASTIC ,1,COLOR,,
13,27,fabric,GOGGLE POCKET BINDING,CHUN WO HO,GOGGLE POCKET OPENING,1,COLOR,,
14,30,other,15MM METAL SNAP,LUK'S / 404,HIDDEN AT HEM ,1,METAL COLOR,,
15,31,other,15MM METAL SNAP,LUK'S / 404,SNAP AWAY POWDER SKIRT - LINING FACING ,1 MALE 1 FEMALE,METAL COLOR,,
16,32,other,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - FRONT CLOSURE,"1 FEMALE, 2 MALE",METAL COLOR,,
17,33,other,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - JACKET TO PANT CONNECTION ON TABS,3 SETS,METAL COLOR,,
18,35,other,8MM METAL EYELET,LUK'S / ET04,FRONT HOOD ADJUST,2 PER SIDE = 4,METAL COLOR,,
19,36,other,CORD LOCK,,FRONT HOOD ADJUST,1 PER SIDE = 2,COLOR,,
20,37,other,BEAD,,FRONT HOOD ADJUST,1 PER SIDE = 2,COLOR,,
21,38,other,8MM METAL EYELET,LUK'S / ET04,HEM ADJUST ,2 PER SIDE = 4,METAL COLOR,,
22,39,other,CORD LOCK,,HEM ADJUST ,1 PER SIDE = 2,COLOR,,
23,40,other,BEAD,,HEM ADJUST ,1 PER SIDE = 2,COLOR,,
24,41,other,METAL EYELETS 11MM ,LUK'S / ET89,BACK HOOD ADJUST,1,METAL COLOR,,
25,42,other,CORD LOCK,,BACK HOOD ADJUST,1,COLOR,,
26,43,other,BEAD,,BACK HOOD ADJUST,1,COLOR,,
27,45,other,KEYCLIP,,RIGHT HAND POCKET,1,COLOR,,
28,48,other,"GROSGRAIN 1/4""",XXX,ATTACH FRONT HOOD CORD LOCK,1 PER SIDE = 2,COLOR,,
29,49,other,"GROSGRAIN 3/8""",XXX,ATTACH BACK HOOD CORD LOCK,1,COLOR,,
30,50,other,"GROSGRAIN 3/8""",XXX,ATTACH HEM CORD LOCK,1 PER SIDE = 2,COLOR,,
31,51,other,"GROSGRAIN 1/4""",XXX,ATTACH KEYCLIP RIGHT HAND POCKET ,1,COLOR,,
32,52,other,"GROSGRAIN 3/4"" X 1"" ",XXX,POWDER SKIRT JACKET TO PANT CONNECTION TABS BEHIND SNAPS,1,COLOR,,
33,53,other,"ELASTIC 3/4"" (CB 3/4 X 4"") (SIDE TABS 3/4 X 3 1/4""",XXX,POWDER SKIRT JACKET TO PANT CONNECTION TABS,3 PIECES ,COLOR,,
34,54,other,"ELASTIC  1""",XXX,ENCASED IN BACK OF SLEEVE CUFFS,1 PER SIDE = 2,COLOR,,
35,55,other,SHOCKCORD,XXX,HOOD,1,COLOR,,
36,56,other,SHOCKCORD,XXX,HEM,1,COLOR,,
37,59,other," 1/2"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 on placket PAIHO / HookETN7 on body,CHIN,1,MATCH TO SHELL,,
38,60,other," 1/2"" X 2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 on placket PAIHO / HookETN7 on body,CENTER FRONT PLACKET,4,MATCH TO SHELL,,
39,61,other,"1"" X 3 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057,CUFF ON BODY,1 PER SIDE = 2,MATCH TO SHELL,,
40,62,other,"1"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / HookETN7,CUFF ON TAB,1 PER SIDE = 2,MATCH TO SHELL,,
