,MATERIAL_ID,CATEGORY,0,1,2,3,4,5,6,7
10,23,other,"L1-2018-TRIM-010
Faux Leather backed Snap ",LUKS,WAIST,1 (CAP ONLY),SAS54 PSEUDO ANTI SILVER/BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER
11,24,other,"L1-2018-TRIM-003
Faux Leather patch",PLEASE SOURCE SUPPLIER,FRONT RIGHT HAND POCKET,1,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
12,25,other,"L1-2018-TRIM-024/  L1 EMBROIDERY SMALL
3cm x 2.77cm  ",SOLUNA,LEFT SLEEVE HEM,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
13,26,other,"L1-2018-TRIM-025 /
L1 EMBROIDERY LARGE
3.7cm x 3.4cm  ",SOLUNA,BACK RIGHT,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
14,29,interfacing,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - FRONT CLOSURE,"2 FEMALE, 4 MALE",AL023 ALLOY (D) CAP / SAS54 PSEUDO ANTI SILVER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER
15,30,other,15MM METAL SNAP,LUK'S / 404,SNAP AWAY POWDER SKIRT - LINING FACING ,1 MALE 1 FEMALE,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER
16,31,interfacing,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - JACKET TO PANT CONNECTION,3 SETS,AL023 ALLOY (D) CAP / SAS54 PSEUDO ANTI SILVER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER
17,32,other,METAL EYELETS 8MM,LUK'S / ET04,HOOD CORD EXIT FRONT,2 PER SIDE = 4,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER
18,33,other,METAL EYELETS 8MM,LUK'S / ET04,HEM CORD EXIT,2 PER SIDE = 4,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER
19,34,other,CORD LOCK: SMALL CORD LOCK WITH TIE DOWN,SUN SUN/ SV160824-2A,FRONT HOOD ADJUST,1 PER SIDE = 2,19-1540 TCX RUST, 19-4010 TCX INK,19-4006 TCX BLACK,19-4006 TCX BLACK
20,37,other,METAL DRAWCORD TIP,SEE PHOTO,HOOD SHOCKCORD TIPS,1 PER SIDE = 2,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER
21,38,other,KEYCLIP,AS PRODUCTION,RIGHT HAND POCKET,1,BLACK,BLACK,BLACK,BLACK
22,41,other,"GROSGRAIN 1/4""",,ATTACH FRONT HOOD CORD LOCK,1 PER SIDE = 2,BLACK,BLACK,BLACK,BLACK
23,42,other,"GROSGRAIN 3/8""",,ATTACH HEM CORD LOCK,1 PER SIDE = 2,BLACK,BLACK,BLACK,BLACK
24,43,other,"GROSGRAIN 1/4""",,ATTACH KEYCLIP RIGHT HAND POCKET ,1,BLACK,BLACK,BLACK,BLACK
25,44,other,"GROSGRAIN 3/4"" X  3 1/2"" FLAT WEBBING (FINISHED LENGTH)",,POWDER SKIRT - SIDE TABS JACKET TO PANT CONNECTION ,2,BLACK,BLACK,BLACK,BLACK
26,45,other,"SHELL FABRIC TAB  1"" X 1"" WRAP AROUND ",,JACKET TO PANT CONNECTION CENTER BACK ON TAB,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
27,46,other,"SHELL FABRIC TAB  1"" X 1"" WRAP AROUND ",,JACKET TO PANT CONNECTION CENTER BACK UNDER SNAP ON GRIPPER ELASTIC,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
28,47,other,"SHELL FABRIC TAB 3/4"" X  1"" ",,JACKET TO PANT CONNECTION AT SIDE TABS UNDER SNAPS,1 PER SIDE = 2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
29,48,other,"ELASTIC 1"" X 4""",,POWDER SKIRT MIDDLE TAB - JACKET TO PANT CONNECTION ,1,BLACK,BLACK,BLACK,BLACK
30,49,insulation,ELASTIC ,,BACK OF SLEEVE CUFFS,1,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
31,50,other,"ELASTIC 1/4"" ",,CABLE GUIDE,1,BLACK,BLACK,BLACK,BLACK
32,51,other,GRIPPER ELASTIC 25mm NON LOGO,MTT0022,POWDER SKIRT HEM,1,BLACK,BLACK,BLACK,BLACK
33,52,other,ELASTINE BINDING,,GOGGLE POCKET BINDING,1,BLACK,BLACK,BLACK,BLACK
34,56,other," 1/2"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS","PAIHO / Loop#1057, PAIHO / HookETN7",CHIN,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,BLACK
35,57,other," 1/2"" X 3 VELCRO WITH ROUNDED CORNERS","PAIHO / Loop#1057, PAIHO / HookETN7",CENTER FRONT PLACKET,4,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,BLACK
36,58,other,"1/2"" X 2"" VELCRO WITH ROUNDED CORNERS","PAIHO / Loop#1057, PAIHO / HookETN7",POCKET FLAPS,2 PER SIDE = 4,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,BLACK
37,59,other,"1"" X 3 3/4"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057,CUFF ON BODY,1 PER SIDE = 2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,BLACK
38,60,other,"1"" X 2 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / HookETN7,CUFF ON TAB,1 PER SIDE = 2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,BLACK
39,63,other,SEAMS,10-12 SPI,30/2,,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
40,64,other,TOPSTITCH,8-10 SPI,30/2,,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
41,65,other,BARTACKS,,100/2,,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
42,66,other,SLEEVE GAITER COVER STITCH,MUST BE STRETCH THREAD,,,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
43,69,other,10K/10K CRITICALLY TAPED,SOLUNA/ MAIN LABEL,CENTER BACK BELOW NECK SEAM,1,10K/10K CRITICALLY TAPED,,,
44,70,label,SIZE LABEL (SAMPLE SIZE L),SOLUNA/ SIZE LABEL,CENTER BACK BELOW MAIN LABEL,1,"XS, S, M, L, XL",,,
45,73,other,MENS JACKET HANG TAG,SOLUNA/ MENS JACKET HANG TAG,LEFT SIDE HAND POCKET ZIPPER,1,MENS JACKET HANG TAG,,,
46,77,label,ADDRESS LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,ADDRESS LABEL,,,
47,78,label,CONTENT LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,CONTENT LABEL,,,
48,79,label,WASHING LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,WASHING LABEL,,,
