,description,item,ref,content,colorway/4,colorway/5,colorway/6
1,a,wip003-qprdf6 $4.40/ oxford $4.00,wide +,none,none,none,none
2,insulation,item,supplier/ ref number,content,colorway 1 ,colorway 2,colorway 3
3,hood & sleeves,synthetic down,df 200gm,100% poly,df 200gm,none,none
4,body,synthetic down,df 240gm,100% poly,df 240gm,none,none
5,seam tape,item,supplier/ ref number,content,colorway 1 ,colorway 2,colorway 3
6,critically taped,width...seam tape,sealon,none,critically taped,none,none
7,lining,item,supplier/ ref number,content,colorway 1 ,colorway 2,colorway 3
8,"hood,  sleeves, chest pocket bag",solid 210d,solis / ref number,none,none,none,none
9,front and back panels,printed 210t,solis / ref number,none,none,none,none
10,lower body & powder skirt ,solid coated 210d,solis / ref number,none,none,none,none
11,chin & hand pocket bags,brushed tricot,solis / ref number,none,none,none,none
12,underam vents & goggle pocket,regular mesh,solis / ref number,none,none,none,none
13,sleeve gaiter,stretch lycra,solis / ref number,none,none,none,none
