,description,ref,location,amount,colorway/4,colorway/5,colorway/6
1, #5 metal zipper,ykk / 1-way semi auto locking with 1 l1 custom pull,center front,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black
2, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,chest pocket vertical,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black
3, #5 coil zipper,non ykk / 1-way open zip to front left to close dadhr die cast wire non locking,waist ,1,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black
4, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,leg vents,1 per side = 2,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black
5, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets horizontal,1 per side = 2,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black
6, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,thigh pocket horizontal,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black
7, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,back pockets,1 per side = 2,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black
8,additional zipper pulls,supplier/ reference number,location,amount,black,military,vintage camo broken twill
9,"""l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm ",ykk,center front,1,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper
10,11nt-045 / self fabric pull,factory made,chest pocket vertical,1,shell fabric,shell fabric,shell fabric
11,11nt-045 / self fabric pull,factory made,waist ,1,shell fabric,shell fabric,shell fabric
12,11nt-045 / self fabric pull,factory made,leg vents,1 per side = 2,shell fabric,shell fabric,shell fabric
13,11nt-045 / self fabric pull,factory made,hand pockets horizontal,1 per side = 2,shell fabric,shell fabric,shell fabric
14,11nt-045 / self fabric pull,factory made,thigh pocket horizontal,1 per side = 2,shell fabric,shell fabric,shell fabric
15,11nt-045 / self fabric pull,factory made,back pockets,1 per side = 2,shell fabric,shell fabric,shell fabric
16,branded trims,supplier/ reference number,location,amount,black,military,vintage camo broken twill
17,"l1-2018-trim-004
brown faux leather hem wrap ",please source,chest pocket,1,brown faux leather,brown faux leather,brown faux leather
18,"l1-2018-trim-003
faux leather patch",please source,back right hand pocket,1,brown faux leather,brown faux leather,brown faux leather
19,"l1-2018-trim-024
l1 embroidery small
3cm x 2.77cm  ",please source,front left sleeve hem,1,match to shell,match to shell,match to shell
20,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source, back right,1,match to shell,match to shell,match to shell
21,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,front left hem,1,match to shell,match to shell,match to shell
22,trims,supplier/ reference number,location,amount,black,military,vintage camo broken twill
23,15mm metal snap,luk's / 404,sleeve hems,"1 female, 2 male",cp016 copper,cp016 copper,cp016 copper
24,15mm metal snap,luk's / 404,finger snap hem adjust,1 per side = 2,cp016 copper,cp016 copper,cp016 copper
25,boot hook,supplier,front gaiter,1 per side = 2,cp016 copper,cp016 copper,cp016 copper
26,keyclip,as last year production,right hand pocket,1 per side = 2,black,black,black
27,notions,supplier/ reference number,location,amount,black,military,vintage camo broken twill
28,"grosgrain: 3/4"" wide  (fold in 1/2, 1/2"" finished tab length)",xxx,pull tab on velcro lining pocket ,1,black,black,black
29,grosgrain,xxx,attach keyclip right hand pocket ,1,black,black,black
30,"shell tab 1""",soluna,under leg snaps,1 per side = 2,match to shell,match to shell,match to shell
31,"shell tab 1""",soluna,under boot hook,1 per side = 2,match to shell,match to shell,match to shell
32,"encased elastic 1""",soluna,pant leg hem,1 per side = 2,available,available,available
33,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black
34,velcro,supplier/ reference number,location,amount,black,military,vintage camo broken twill
35,"1/2"" x 1 1/2"" velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",chest pocket flap,2,match to shell,match to shell,black
36," 1/2"" x 5 1/2"" (1/2"" shorter that pocket length, wmns pocket is 6"") velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",lining pocket,1,match to shell,match to shell,black
37,thread,spi,supplier/ ref number,amount,black,military,vintage camo broken twill
38,seams,10-12 spi,Feb-30,none,match to shell,match to shell,match to shell
39,topstitch,8-10 spi,heavy weight topstitch,none,match to shell,match to shell,match to shell
40,bartacks,none,100/2,none,match to shell,match to shell,match to shell
41,labels ,supplier/ reference number,location,amount,black,military,vintage camo broken twill
42,10k/10k critically seam sealed,soluna/ main label,center back below neck seam,1,10k/10k critically seam sealed,none,none
