,MATERIAL_ID,CATEGORY,0,1,2,3,4,5,6,7
0,6,insulation,INSULATION:,,PINNECO CORE 60G INSULATION ALL OVER,,,TARGET FOB:,,0
1,9,other, #5 VISLON,YKK / 1-WAY SEMI AUTO LOCKING WITH 1 L1 CUSTOM PULL,CENTER FRONT,1,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK
2,10,other, #5 METAL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,CHEST POCKET HORIZONTAL,1,SILDER/ TEETH/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-0515 TCX MILITARY,SILDER/ TEETH/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-4010 TCX INK,SILDER/ TEETH/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 18-0513 TCX WALNUT,SILDER/ TEETH/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-4006 TCX BLACK
3,11,other, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,HAND POCKETS VERTICAL,1 PER SIDE = 2,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK
4,12,other, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,LINING POCKET VERTICAL,1,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK
5,15,zipper,"L1-2018-TRIM-017
L1 Zipper Pull",YKK,CENTER FRONT,1,YKK X ANTIQUE COPPER,YKK X ANTIQUE COPPER,YKK X ANTIQUE COPPER,YKK X ANTIQUE COPPER
6,16,other,"L1-2018-TRIM-018
Non branded zipper pull. Faux Leather",PLEASE SOURCE: SAME SUPPLIER AS OTHER FAUX LEATHER TRIMS,CHEST POCKET (1) HAND POCKET (2),3,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
7,17,other, 11NT-045 / SELF FABRIC PULL ,FACTORY MADE,HAND POCKETS VERTICAL,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
8,20,interfacing,"L1-2018-TRIM-009
Freedom Snap",LUKS,UPPER CHIN (1) HEM (1),2 SETS,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER
9,21,interfacing,"L1-2018-TRIM-009
Freedom Snap",LUKS,"LOWER CHIN (1), CENTER FRONT",5 CAP ONLY,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER
10,22,other,"L1-2018-TRIM-003
FAUX Leather patch",PLEASE SOURCE: SAME SUPPLIER AS OTHER FAUX LEATHER TRIMS,FRONT RIGHT HEM,1,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
11,23,other,"L1-2018-TRIM-024
L1 EMBROIDERY SMALL
3cm x 2.77cm  ",SOLUNA,FRONT LEFT SLEEVE HEM,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
12,24,other,"L1-2018-TRIM-025
L1 EMBROIDERY LARGE
3.7cm x 3.4cm  ",SOLUNA,BACK RIGHT,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
13,27,interfacing,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - FRONT CLOSURE,"2 FEMALE, 4 MALE",AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE
