WORD_ID,VOCAB_WORD
0,pocket
1,zipper
2,label
3,front
4,left
5,back
6,seam
7,side
8,hood
9,line
10,hand
11,coil
12,right
13,hem
14,center
15,insid
16,slider
17,snap
18,sleev
19,cord
20,adjust
21,metal
22,fabric
23,shell
24,ykk
25,main
26,suppli
27,x
28,bottom
29,bodi
30,nylon
31,trim
32,loop
33,hang
34,tag
35,elast
36,polyest
37,velcro
38,flap
39,woven
40,skirt
41,tape
42,cm
43,powder
44,bag
45,pull
46,sticker
47,locat
48,size
49,cuff
50,content
51,face
52,web
53,leg
54,tab
55,item
56,inner
57,print
58,zip
59,vent
60,hangtag
61,corner
62,chest
63,puller
64,jacket
65,flat
66,collar
67,connect
68,round
69,plastic
70,embroideri
71,non
72,pant
73,lock
74,lower
75,mesh
76,end
77,open
78,logo
79,drawcord
80,thread
81,waist
82,attach
83,solid
84,top
85,close
86,soli
87,regular
88,gaiter
89,tricot
90,see
91,waistband
92,brand
93,neck
94,hardwar
95,poli
96,care
97,eyelet
98,necklin
99,insul
100,cf
101,button
102,hook
103,stopper
104,insert
105,jkt
106,brush
107,grosgrain
108,width
109,leather
110,goggl
111,washer
112,clip
113,incl
114,key
115,fli
116,band
117,wearer
118,upc
119,nitro
120,swivel
121,male
122,belt
123,self
124,lycra
125,coat
126,edg
127,per
128,mm
129,vislon
130,gripper
131,lafuma
132,larg
133,polybag
134,patch
135,finish
136,revers
137,bind
138,faux
139,panel
140,satin
141,cb
142,stretch
143,ref
144,part
145,keyclip
146,heat
147,chin
148,vertic
149,number
150,sewn
151,separ
152,femal
153,dalh
154,topstitch
155,dragon
156,closur
157,small
158,black
159,way
160,corpor
161,taffeta
162,plain
163,detail
164,bartack
165,storm
166,made
167,w
168,mmg
169,dwr
170,custom
171,color
172,time
173,sml
174,hidden
175,interior
176,exit
177,tie
178,halti
179,twill
180,sourc
181,set
182,chain
183,address
184,qualiti
185,sampl
186,warn
187,garment
188,men
189,intern
190,airpil
191,film
192,e
193,shockcord
194,boot
195,critic
196,tbd
197,l
198,tip
199,art
200,grommet
201,origin
202,supplier
203,guard
204,pass
205,underarm
206,china
207,countri
208,spi
209,looker
210,interfac
211,sheet
212,matter
213,clear
214,out
215,deboss
216,upper
217,b
218,cloth
219,posit
220,women
221,fit
222,emboss
223,tpu
224,seal
225,climact
226,pellon
227,new
228,stitch
229,page
230,autolock
231,placement
232,media
233,wipe
234,rubber
235,hangta
236,sketch
237,denim
238,terri
239,rivet
240,wrap
241,transfer
242,placket
243,local
244,bond
245,free
246,adhes
247,wash
248,lace
249,velveti
250,yf
251,fleec
252,ecoya
253,refer
254,leaf
255,full
256,fulli
257,vietnam
258,lamin
259,pearl
260,matt
261,util
262,artwork
263,spare
264,polyfil
265,one
266,bib
267,system
268,head
269,fix
270,kensin
271,musi
272,star
273,horizont
274,shoulder
275,gusset
276,packag
277,weight
278,wr
279,ball
280,ht
281,remov
282,nunglai
283,outer
284,behind
285,reinforc
286,length
287,around
288,thin
289,entri
290,oxid
291,pfc
292,backsid
293,use
294,match
295,aquaguard
296,kam
297,attch
298,flag
299,gator
300,bulk
301,reflect
302,snowgait
303,mix
304,nilorn
305,middl
306,pack
307,notion
308,shoelac
309,lightweight
310,pleas
311,elastin
312,rib
313,asymmetr
314,ski
315,strap
316,bemi
317,brown
318,finger
319,dull
320,welt
321,rong
322,cotton
323,wei
324,yoke
325,conceal
326,freedom
327,power
328,knee
329,away
330,wad
331,allow
332,tripl
333,maxland
334,hangloop
335,cordlock
336,shini
337,thigh
338,hole
339,pes
340,brim
341,stay
342,shank
343,market
344,plastisol
345,low
346,flatlock
347,dsbyg
348,knit
349,herringbon
350,impact
351,big
352,cover
353,melang
354,locker
355,ribbon
356,secondari
357,layer
358,swell
359,place
360,heavyweight
361,barrel
362,centr
363,alpha
364,metalux
365,hold
366,invis
367,diamet
368,spandex
369,ia
370,waterproof
371,descript
372,po
373,delrin
374,invert
375,velvet
376,direct
377,arm
378,stock
379,special
380,ca
381,primaloft
382,cargo
383,weav
384,rubberref
385,membran
386,follow
387,comfort
388,feuill
389,barcod
390,rn
391,sued
392,kifco
393,h
394,outsid
395,wick
396,silver
397,bead
398,dablh
399,outdoorref
400,cabl
401,pin
402,coatsopti
403,ride
404,broken
405,holder
406,ventil
407,squar
408,doubl
409,wax
410,surfac
411,guid
412,fold
413,napoleon
414,nvisibl
415,alloy
416,box
417,post
418,provid
419,windflap
420,drawcordref
421,pad
422,engrav
423,suspend
424,da
425,eider
426,donut
427,roll
428,shape
429,labelref
430,snowskirt
431,unitex
432,from
433,drop
434,pu
435,design
436,instruct
437,tunnel
438,grossgrain
439,row
440,white
441,windact
442,palcement
443,bang
444,drawstr
445,all
446,stripe
447,vest
448,medium
449,dfbw
450,fur
451,heavi
452,silicon
453,planet
454,downproof
455,wrist
456,puffer
457,thick
458,pkt
459,ninja
460,wilson
461,artsheet
462,slip
463,piec
464,garag
465,need
466,oxford
467,screen
468,newview
469,general
470,generic
471,pcs
472,athlet
473,normal
474,outshel
475,pdf
476,encas
477,eloft
478,engag
479,ticket
480,fd
481,cire
482,beverag
483,peak
484,du
485,neckseam
486,pm
487,good
488,lift
489,wide
490,hanger
491,silder
492,fake
493,wmns
494,zippernot
495,sew
496,snapref
497,transpar
498,dacr
499,order
500,pow
501,micro
502,tsa
503,tka
504,jersey
505,armhol
506,auto
507,list
508,slidersuppli
509,gatier
510,micromax
511,joke
512,gaitor
513,mmgalpha
514,boa
515,topsuppli
516,spec
517,dsyg
518,clotex
519,charg
520,canadian
521,webbingref
522,asia
523,materi
524,inform
525,paddingloc
526,pit
527,labelfor
528,plate
529,huamao
530,jetex
531,avoid
532,crotch
533,tba
534,heather
535,seat
536,water
537,smooth
538,also
539,caf
540,bicep
541,shoe
542,stopperref
543,offic
544,push
545,perfor
546,touch
547,shirt
548,sealon
549,eco
550,polytricot
551,jacquard
552,cd
553,dot
554,breathabl
555,eiderref
556,differ
557,wp
558,drymaxx
559,breath
560,pop
561,inject
562,shenzhen
563,airblast
564,terinda
565,burltex
566,phone
567,singl
568,ice
569,extra
570,oval
571,foldabl
572,graphic
573,cap
574,cs
575,villag
576,half
577,resist
578,kingmai
579,must
580,quilt
581,googl
582,cut
583,duroshad
584,stick
585,pill
586,stickerloc
587,factori
588,damask
589,window
590,tech
591,ink
592,wideto
593,buckl
594,or
595,cormax
596,sns
597,ykkrevers
598,hip
599,delko
600,jean
601,expos
602,bias
603,finnish
604,dri
605,stretchabl
606,spun
607,overlay
608,peach
609,li
610,smlref
611,skipass
612,biggencod
613,adult
614,rope
615,sourcingto
616,peng
617,cleaner
618,readi
619,powderskirt
620,soft
621,brake
622,sweatshirt
623,inlay
624,pinloc
625,total
626,storag
627,strength
628,activ
629,unicolorref
630,dx
631,rise
632,powernet
633,gramax
634,copper
635,ottoman
636,j
637,a
638,sw
639,s
640,polartec
641,avail
642,motley
643,handwarm
644,fornt
645,style
646,defend
647,d
648,mark
649,grs
650,zipnrip
651,liningref
652,long
653,hangloopref
654,grip
655,nanj
656,press
657,labels
658,pvc
659,mold
660,zipperelast
661,blanket
662,clean
663,weld
664,loft
665,draw
666,cordura
667,tone
668,lam
669,r
670,pelon
671,pavement
672,waterproofvislon
673,earphon
674,pipe
675,gold
676,underam
677,yarn
678,outlet
679,english
680,gain
681,anchor
682,taup
683,stone
684,g
685,trimtricolordrawstr
686,leash
687,slit
688,check
689,bunge
690,section
691,down
692,point
693,glacier
694,contrast
695,durawelt
696,interlin
697,shorter
698,braid
699,sms
700,triangl
701,work
702,dye
703,libolon
704,polyestr
705,name
706,beltloop
707,pkts
708,approv
709,short
710,sonic
711,overdy
712,snow
713,semi
714,strip
715,at
716,kiss
717,chic
718,translat
719,along
720,ns
721,ducoil
722,comment
723,airvent
724,lockref
725,spray
726,hammer
727,product
728,except
729,blaster
730,keep
731,waydu
732,effect
733,platic
734,tether
735,xs
736,coverstitch
737,spanish
738,includ
739,hydrophil
740,pizza
741,elasticref
742,smlwith
743,suit
744,zippernew
745,version
746,hoodbodi
747,wishbon
748,led
749,plasitc
750,vislonopen
751,technowarm
752,msrp
753,sungrip
754,neat
755,hypalon
756,french
757,timesnew
758,fusibl
759,coo
760,butt
761,wellsucce
762,callout
763,windopw
764,nantotex
765,thermo
766,teri
767,nose
768,inseam
769,sweep
770,utf
771,indic
772,airventsslid
773,fininsh
774,wiastband
775,eyeletref
776,bifac
777,foam
778,info
779,generel
780,vs
781,lyrcra
782,outerwear
783,discoveri
784,dryozon
785,protect
786,warmer
787,exact
788,hoodsnowskirt
789,timesus
790,bsupplier
791,yz
792,rubbert
793,compact
794,contain
795,bi
796,tini
797,hoodcuff
798,pullerref
799,honeycomb
800,topmad
801,background
802,cavalri
803,pig
804,text
805,pearlsuppli
806,advis
807,lenghtloc
808,badg
809,mapp
810,transfert
811,openingsnowskirt
812,union
813,calvari
814,ei
815,benefit
816,windbreak
817,workwear
818,shock
819,ltd
820,newsiz
821,colorway
822,holeref
823,paint
824,corey
825,throught
826,font
827,tool
828,standard
829,high
830,mask
831,hitex
832,babi
833,bar
834,outseam
835,laser
836,petersham
837,densiti
838,doxcp
839,c
840,skiwear
841,ring
842,polyshin
843,sck
844,pigment
845,knk
846,ripstop
847,synthet
848,up
849,proto
850,largeref
851,chinflap
852,smu
853,stopperseyelet
854,defendermotley
855,pearlref
856,decor
857,possibl
858,pair
859,liningpocket
860,tiecord
861,daopen
