,description,ref,location,content,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8
1,cotton touch,"solis/ sonp020-cc01-m, cotton touch, 10k/10k, c6 + dwr",a,none,silt,military,black,x,x
2,broken twill,solis/ broken twill wl248 / 10k 10k / c6 + dwr,none,none,x,x,x,vintage camo broken twill,floral print broken twill
3,faux hood fur,sv160413-1  faux hood fur,hood,none,sv160413-1  faux hood fur,sv160413-1  faux hood fur,sv160413-1  faux hood fur,sv160413-1  faux hood fur,sv160413-1  faux hood fur
4,ribbing,leader collar/ as production,sleeve cuff,none,16-5807 tcx silt,19-0515 tcx military,19-4006 tcx black,19-4006 tcx black,12-0105 tcx bone
5,insulation,supplier/ reference number,location ,content,silt,military,black,vintage camo broken twill,floral print broken twill
6,polyfill insulation ,pinneco mantle 60g,all over,100% polyester,pinneco mantle 60g,pinneco mantle 60g,pinneco mantle 60g,pinneco mantle 60g,pinneco mantle 60g
7,seam tape,supplier/ reference number,location ,content,silt,military,black,vintage camo broken twill,floral print broken twill
8,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,critically seam taped
9,lining,supplier/ reference number,location ,content,silt,military,black,vintage camo broken twill,floral print broken twill
10,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,x,solis/ pr258 womens print,x
11,printed satin,solis/ pr258 womens print,main body,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,x,solis/ pr258 womens print,x
12,solid satin,solis/ pr258 solid black satin,hood,100% polyester,x,x,solis/ pr258 solid black satin,x,solis/ pr258 solid black satin
13,solid satin,solis/ pr258 solid black satin,main body,100% polyester,x,x,solis/ pr258 solid black satin,x,solis/ pr258 solid black satin
14,faux fur,as l1ta-103-17 production,center back panel,100% polyester,off white,off white,off white,off white,off white
15,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black,black
16,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,black
17,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black,black
18,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black,black
19,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,black
