WORD_ID,VOCAB_WORD
0,pocket
1,zipper
2,label
3,front
4,left
5,back
6,side
7,seam
8,hood
9,hand
10,line
11,coil
12,right
13,center
14,hem
15,insid
16,snap
17,sleev
18,slider
19,adjust
20,metal
21,main
22,suppli
23,fabric
24,x
25,bottom
26,bodi
27,nylon
28,trim
29,cord
30,ykk
31,shell
32,loop
33,polyest
34,skirt
35,pull
36,tape
37,locat
38,cm
39,powder
40,tag
41,flap
42,hang
43,elast
44,woven
45,velcro
46,sticker
47,content
48,size
49,bag
50,face
51,web
52,tab
53,leg
54,cuff
55,item
56,inner
57,vent
58,corner
59,hangtag
60,print
61,chest
62,jacket
63,connect
64,round
65,flat
66,pant
67,embroideri
68,collar
69,open
70,zip
71,drawcord
72,non
73,plastic
74,end
75,lock
76,lower
77,solid
78,attach
79,puller
80,waist
81,mesh
82,close
83,soli
84,regular
85,gaiter
86,top
87,logo
88,waistband
89,tricot
90,brand
91,hardwar
92,poli
93,neck
94,thread
95,cf
96,insul
97,eyelet
98,necklin
99,hook
