WORD_ID,VOCAB_WORD
0,pocket
1,zipper
2,label
3,seam
4,number
5,locat
6,refer
7,front
8,back
9,left
10,hood
11,line
12,side
13,amount
14,fabric
15,hand
16,content
17,trim
18,coil
19,sleev
20,right
21,size
22,center
23,hem
24,slider
25,tape
26,shell
27,insid
28,bodi
29,snap
30,hang
31,cord
32,adjust
33,tag
34,main
35,insul
36,metal
37,ykk
38,style
39,suppli
40,bottom
41,x
42,velcro
43,loop
44,nylon
45,date
46,jacket
47,elast
48,pull
49,polyest
50,flap
51,thread
52,woven
53,skirt
54,inner
55,cm
56,seal
57,powder
58,bag
59,web
60,regular
61,jkt
62,sticker
63,cuff
64,fit
65,sampl
66,face
67,vent
68,zip
69,item
70,print
71,tab
72,leg
73,ref
74,hangtag
75,larg
76,chest
77,corner
78,men
79,puller
80,brand
81,close
82,season
83,care
84,flat
85,lock
86,collar
87,color
88,non
89,connect
90,round
91,winter
92,name
93,embroideri
94,supplier
95,plastic
96,spi
97,pant
98,mesh
99,lower
100,drawcord
101,top
102,end
103,open
104,critic
105,logo
106,cf
107,waist
108,attach
109,creat
110,solid
111,l
112,target
113,soli
114,gaiter
115,black
116,nitro
117,tricot
118,see
119,waistband
120,eyelet
121,neck
122,poli
123,block
124,hardwar
125,contractor
126,fob
127,soluna
128,revis
129,grosgrain
130,necklin
131,stopper
132,per
133,mm
134,button
135,width
136,hook
137,brush
138,insert
139,leather
140,wearer
141,goggl
142,washer
143,descript
144,clip
145,incl
146,fli
147,key
148,band
149,upc
150,swivel
151,male
152,belt
153,pinneco
154,self
155,qti
156,lycra
157,coat
158,fulli
159,mantl
160,edg
161,outer
162,vislon
163,and
164,clrway
165,taffeta
166,legaci
167,stitch
168,gripper
169,lafuma
170,notion
171,m
172,finish
173,polybag
174,topstitch
175,patch
176,placement
177,design
178,revers
179,keyclip
180,bind
181,faux
182,panel
183,satin
184,cb
185,w
186,stretch
187,vertic
188,part
189,heat
190,chin
191,origin
192,sewn
193,separ
194,femal
195,dalh
196,dragon
197,closur
198,bartack
199,colorway
200,film
201,s
202,detail
203,b
204,small
205,pellon
206,custom
207,storm
208,poppi
209,shockcord
210,sourc
211,special
212,corpor
213,way
214,plain
215,xs
216,made
217,mmg
218,twill
219,addit
220,set
221,dwr
222,sml
223,time
224,xl
225,exit
226,hidden
227,interior
228,no
229,tie
230,garment
231,halti
232,intern
233,chain
234,qualiti
235,address
236,bond
237,warn
238,airpil
239,match
240,e
241,underarm
242,boot
243,direct
244,tbd
245,sea
246,women
247,north
248,guard
249,tip
250,art
251,grommet
252,upper
253,pass
254,china
255,interfac
256,looker
257,countri
258,clear
259,out
260,matter
261,price
262,sheet
263,posit
264,deboss
265,cloth
266,tpu
267,placket
268,local
269,emboss
270,climact
271,base
272,new
273,mark
274,xxl
275,rubber
276,autolock
277,page
278,hangta
279,media
280,wipe
281,sketch
282,transfer
283,denim
284,terri
285,rivet
286,wrap
287,instruct
288,adhes
289,free
290,wash
291,matt
292,polyfil
293,materi
294,lace
295,fleec
296,ecoya
297,packabl
298,summit
299,product
300,mtn
301,powel
302,yf
303,velveti
304,packag
305,accessori
306,leaf
307,c
308,full
309,a
310,head
311,vietnam
312,pearl
313,lamin
314,util
315,point
316,artwork
317,airblast
318,length
319,allow
320,behind
321,spare
322,cut
323,singl
324,bib
325,pleas
326,weight
327,layer
328,one
329,system
330,rang
331,at
332,sms
333,fix
334,shoulder
335,kensin
336,cordlock
337,gusset
338,horizont
339,star
340,wr
341,mix
342,musi
343,total
344,note
345,down
346,nunglai
347,ribbon
348,remov
349,ball
350,ht
351,bulk
352,use
353,rate
354,reinforc
355,aquaguard
356,highlight
357,around
358,reflect
359,d
360,pfc
361,backsid
362,thin
363,entri
364,oxid
365,wad
366,updat
367,needl
368,place
369,gator
370,comment
371,kam
372,flag
373,attch
374,puffin
375,nilorn
376,rib
377,middl
378,serg
379,pullov
380,stress
381,blue
382,knee
383,unless
384,snowgait
385,should
386,vendor
387,pack
388,lightweight
389,shoelac
390,ski
391,asymmetr
392,brown
393,bemi
394,strap
395,below
396,finger
397,elastin
398,dull
399,ea
400,i
401,freedom
402,wei
403,conceal
404,cotton
405,rong
406,specif
407,power
408,welt
409,yoke
410,flatlock
411,away
412,knit
413,maxland
414,tripl
415,agenc
416,pes
417,loft
418,locker
419,deliveri
420,shini
421,thigh
422,slip
423,herringbon
424,hole
425,brim
426,stay
427,shank
428,dsbyg
429,all
430,market
431,proto
432,low
433,plastisol
434,impact
435,big
436,secondari
437,swell
438,cover
439,wide
440,melang
441,centr
442,invis
443,heavyweight
444,hold
445,barrel
446,bead
447,metalux
448,alpha
449,developp
450,avoid
451,uom
452,ride
453,combin
454,spandex
455,diamet
456,ld
457,index
458,velvet
459,cabl
460,invert
461,delrin
462,tech
463,po
464,ia
465,waterproof
466,cargo
467,primaloft
468,marjori
469,weav
470,guid
471,tcx
472,ca
473,track
474,arm
475,polar
476,stock
477,vest
478,membran
479,follow
480,puffer
481,comfort
482,rubberref
483,barcod
484,wick
485,feuill
486,silver
487,wax
488,kifco
489,outsid
490,sued
491,defin
492,h
493,must
494,rn
495,yield
496,coatsopti
497,dablh
498,pin
499,unitex
500,broken
501,defend
502,articl
503,outdoorref
504,ventil
505,medium
506,int
507,auto
508,pop
509,surfac
510,squar
511,holder
512,doubl
513,pkt
514,nvisibl
515,roll
516,shape
517,is
518,engrav
519,da
520,napoleon
521,suspend
522,donut
523,provid
524,fold
525,heather
526,labelref
527,drop
528,pu
529,windflap
530,from
531,alloy
532,snowskirt
533,box
534,post
535,eider
536,pad
537,row
538,grossgrain
539,silicon
540,tunnel
541,drawstr
542,heavi
543,garag
544,stripe
545,ninja
546,thick
547,differ
548,artsheet
549,fur
550,dfbw
551,normal
552,motley
553,palcement
554,wilson
555,wrist
556,bang
557,planet
558,downproof
559,windact
560,white
561,pdf
562,outshel
563,pcs
564,generic
565,oxford
566,piec
567,bicep
568,seat
569,need
570,general
571,seri
572,to
573,encas
574,tseu
575,athlet
576,newview
577,good
578,screen
579,discoveri
580,wmns
581,neckseam
582,on
583,lift
584,jersey
585,fd
586,hanger
587,micro
588,cire
589,ticket
590,peak
591,engag
592,silder
593,snapref
594,fake
595,as
596,beverag
597,du
598,eloft
599,pm
600,sew
601,tka
602,dacr
603,approv
604,order
605,armhol
606,transpar
607,cs
608,zippernot
609,tsa
610,beach
611,list
612,pow
613,joke
614,inform
615,topsuppli
616,canadian
617,paddingloc
618,boa
619,mmgalpha
620,gatier
621,plate
622,dsyg
623,micromax
624,avail
625,labelfor
626,for
627,pit
628,slidersuppli
629,card
630,spec
631,clotex
632,other
633,charg
634,asia
635,gaitor
636,tba
637,jetex
638,crotch
639,cd
640,semi
641,smooth
642,of
643,sweatshirt
644,caf
645,water
646,shoe
647,expos
648,also
649,huamao
650,sealon
651,dark
652,shenzhen
653,night
654,terinda
655,shirt
656,ltd
657,prima
658,jacquard
659,polytricot
660,phone
661,push
662,breathabl
663,colour
664,wp
665,offic
666,breath
667,slim
668,angl
669,drymaxx
670,burltex
671,dot
672,perfor
673,banff
674,eiderref
675,touch
676,eco
677,factori
678,inject
679,morpho
680,in
681,half
682,kingmai
683,villag
684,googl
685,quilt
686,anchor
687,graphic
688,foldabl
689,resist
690,extra
691,ice
692,oval
693,peach
694,cap
695,storag
696,wideto
697,stretchabl
698,adult
699,g
