,Style,position,ref num,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
6,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
7,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,hand pocket zippers,,color,,,,,1 per side = 2
8,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,back pockets horizontal ,,color,,,,,1 per side = 2
9,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,chest pocket,,color,,,,,1
10,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,side entry zippers,,color,,,,,2 per side = 4
11,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,branded trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
12,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,front left belt loop,,color,,,,,1
13,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,nitro trim number (?)/ nitro embossed suspender elastic,chun wo ho / e1343016 38mm,shoulder straps,,color,,,,,1 per side= 2
14,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,heat transfer,sealon/,back left leg,,color,,,,,1
15,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,nitro trim number n18-trim-020 / nitro gripper elastic,chun wo ho/ e1337216 25mm,gaiter hems,,color,,,,,2
16,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
17,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,15mm metal snap,xxx,"""village hem"" leg snaps",,cap and base color,,,,,1 per side = 2
18,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,boot hook,xxx,front gaiter,,metal color,,,,,1 per side = 2
19,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,keyclip,xxx,right hand pocket,,black,,,,,1
20,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,clip,"duraflex/
simplex buckle (38mm) 11-90298-000000
11-90299-000000",buckle on suspender elastic straps,,black,,,,,1 per side = 2
21,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,tpr sliplok,"duraflex/
(38mm) tpr sliplok #2-04428",adjust on suspender elastic straps,,black,,,,,1 per side = 2
22,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,notions,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
23,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,grosgrain,xxx,"under ""village hem"" leg snaps",,color,,,,,1 per side = 2
24,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,grosgrain,xxx,under boot hook,,color,,,,,1 per side = 2
25,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,"grosgrain 1/4""",xxx,right hand pocket attach keyclip,,color,,,,,1
26,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,bonding film,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
27,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,bonding film,xxx,waist adjust tabs,,color,,,,,1 per side = 2
28,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,bonding film,xxx,fly opening,,color,,,,,1
29,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,bonding film,xxx,hand pocket zipper garages / welts,,color,,,,,1 per side = 2
30,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,bonding film,xxx,back pocket flaps,,color,,,,,1 per side = 2
31,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,bonding film,xxx,hem gusset welts,,color,,,,,1 per side = 2
32,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,velcro,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
33,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,waist band,,match to shell,,,,,2 tabs
34,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho loop #1057 on bag / paiho hook etn7 on flap,back pocket flaps (hidden),,match to shell,,,,,2 per side
35,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,"1 1/4"" x 4 1/2"" velcro with rounded corners",paiho loop #1057 ,waist adjust - on body,,match to shell,,,,,1 per side = 2
36,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,"1 1/4"" x 2"" velcro with rounded corners",paiho hook etn7 on flap,waist adjust - on tabs,,match to shell,,,,,1 per side = 2
37,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,thread,spi,supplier/ ref number,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
38,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,labels ,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
39,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,hang tags,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
40,N18-201-KITAMI BIB 3L_032917_TRIMS.csv,care and content labels,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
0,N18-112_ATACAMA_PONCHO_TRIMS.csv, #5 coil zipper,ykk / 5 dalh 1-way semi auto locking,center front,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
1,N18-112_ATACAMA_PONCHO_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
2,N18-112_ATACAMA_PONCHO_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,center front,,color,,,,,1
3,N18-112_ATACAMA_PONCHO_TRIMS.csv,branded trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
4,N18-112_ATACAMA_PONCHO_TRIMS.csv,trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
5,N18-112_ATACAMA_PONCHO_TRIMS.csv,8mm metal eyelet,luk's / et04,hood adjust,,color,,,,,2
6,N18-112_ATACAMA_PONCHO_TRIMS.csv,15mm snap ,luk's / 404,side entry,,color,,,,,8
7,N18-112_ATACAMA_PONCHO_TRIMS.csv,notions,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
8,N18-112_ATACAMA_PONCHO_TRIMS.csv,shockcord,xxx,hood,,color,,,,,1
9,N18-112_ATACAMA_PONCHO_TRIMS.csv,velcro,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
10,N18-112_ATACAMA_PONCHO_TRIMS.csv,thread,spi,supplier/ ref number,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
11,N18-112_ATACAMA_PONCHO_TRIMS.csv,labels ,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
12,N18-112_ATACAMA_PONCHO_TRIMS.csv,hang tags,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
13,N18-112_ATACAMA_PONCHO_TRIMS.csv,care and content labels,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
0,N18-104 POWELL_TRIMS.csv, #5 coil zipper,ykk / dalh/dag 2-way semi auto locking,center front,,silder/pull color: tbd zipper tape color: black,,,,,1
1,N18-104 POWELL_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,chest pocket horizontal,,silder/pull color: tbd zipper tape color: black,,,,,1
2,N18-104 POWELL_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,sleeve pocket,,silder/pull color: tbd zipper tape color: black,,,,,1
3,N18-104 POWELL_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,underarm vents,,silder/pull color: tbd zipper tape color: black,,,,,1 per side = 2
4,N18-104 POWELL_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,hand pockets vertical,,silder/pull color: tbd zipper tape color: black,,,,,1 per side = 2
5,N18-104 POWELL_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
6,N18-104 POWELL_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,center front 1 top pull only,,color,,,,,1
7,N18-104 POWELL_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,chest pocket horizontal,,color,,,,,1
8,N18-104 POWELL_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,sleeve pocket,,color,,,,,1
9,N18-104 POWELL_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,underarm vents,,color,,,,,1 per side = 2
10,N18-104 POWELL_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,hand pockets vertical,,color,,,,,1 per side = 2
11,N18-104 POWELL_TRIMS.csv,branded trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
12,N18-104 POWELL_TRIMS.csv,nitro trim number //  metal snap,xxx,chin,,color,,,,,1
13,N18-104 POWELL_TRIMS.csv,powder skirt gripper elastic ,"nitro embossed 
petersham tape 
(e1342816 20mm)
chun wo ho",powder skirt gripper elastic ,,color,,,,,1
14,N18-104 POWELL_TRIMS.csv,goggle pocket binding,chun wo ho,goggle pocket opening,,color,,,,,1
15,N18-104 POWELL_TRIMS.csv,trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
16,N18-104 POWELL_TRIMS.csv,15mm metal snap,luk's / 404,hidden at hem ,,metal color,,,,,1
17,N18-104 POWELL_TRIMS.csv,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,,metal color,,,,,1 male 1 female
18,N18-104 POWELL_TRIMS.csv,15mm metal snap,luk's / 404,powder skirt - front closure,,metal color,,,,,"1 female, 2 male"
19,N18-104 POWELL_TRIMS.csv,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection on tabs,,metal color,,,,,3 sets
20,N18-104 POWELL_TRIMS.csv,8mm metal eyelet,luk's / et04,front hood adjust,,metal color,,,,,2 per side = 4
21,N18-104 POWELL_TRIMS.csv,8mm metal eyelet,luk's / et04,hem adjust ,,metal color,,,,,2 per side = 4
22,N18-104 POWELL_TRIMS.csv,metal eyelets 11mm ,luk's / et89,back hood adjust,,metal color,,,,,1
23,N18-104 POWELL_TRIMS.csv,notions,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
24,N18-104 POWELL_TRIMS.csv,"grosgrain 1/4""",xxx,attach front hood cord lock,,color,,,,,1 per side = 2
25,N18-104 POWELL_TRIMS.csv,"grosgrain 3/8""",xxx,attach back hood cord lock,,color,,,,,1
26,N18-104 POWELL_TRIMS.csv,"grosgrain 3/8""",xxx,attach hem cord lock,,color,,,,,1 per side = 2
27,N18-104 POWELL_TRIMS.csv,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,,color,,,,,1
28,N18-104 POWELL_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,powder skirt jacket to pant connection tabs behind snaps,,color,,,,,1
29,N18-104 POWELL_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,powder skirt jacket to pant connection tabs,,color,,,,,3 pieces 
30,N18-104 POWELL_TRIMS.csv,"elastic  1""",xxx,encased in back of sleeve cuffs,,color,,,,,1 per side = 2
31,N18-104 POWELL_TRIMS.csv,shockcord,xxx,hood,,color,,,,,1
32,N18-104 POWELL_TRIMS.csv,shockcord,xxx,hem,,color,,,,,1
33,N18-104 POWELL_TRIMS.csv,velcro,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
34,N18-104 POWELL_TRIMS.csv," 1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,chin,,match to shell,,,,,1
35,N18-104 POWELL_TRIMS.csv," 1/2"" x 2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,center front placket,,match to shell,,,,,4
36,N18-104 POWELL_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,cuff on body,,match to shell,,,,,1 per side = 2
37,N18-104 POWELL_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,,match to shell,,,,,1 per side = 2
38,N18-104 POWELL_TRIMS.csv,thread,spi,supplier/ ref number,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
39,N18-104 POWELL_TRIMS.csv,labels ,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
40,N18-104 POWELL_TRIMS.csv,hang tags,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
41,N18-104 POWELL_TRIMS.csv,care and content labels,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
0,W18-103 SPIRE_032917_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,
1,W18-103 SPIRE_032917_SHELL.csv,polyfill,pinneco core,all over,100% polyester,150g,,,,,
2,W18-103 SPIRE_032917_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,
3,W18-103 SPIRE_032917_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,
4,W18-103 SPIRE_032917_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,,,,,
5,W18-103 SPIRE_032917_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,,,,,
6,W18-103 SPIRE_032917_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,,,,,
7,W18-103 SPIRE_032917_SHELL.csv,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,,,,,
8,W18-103 SPIRE_032917_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% polyester,color,,,,,
9,W18-103 SPIRE_032917_SHELL.csv,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,color,,,,,
10,W18-103 SPIRE_032917_SHELL.csv,brushed tricot,supplier / ref code,chin guard,100% polyester,color,,,,,
11,W18-103 SPIRE_032917_SHELL.csv,power stretch mesh ,supplier / ref code,goggle pocket,100% polyester,color,,,,,
12,W18-103 SPIRE_032917_SHELL.csv,lycra,supplier / ref code,sleeve gaiters,content,color,,,,,
0,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,black,chive/chino,merlot,cascade/chino,smkd pink ,amount
1,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,branded trims,supplier/ reference number,location,,black,chive/chino,merlot,cascade/chino,smkd pink ,amount
2,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,nitro trim # nordic tape,chun wo ho,storm flap ,,color,,,,,1
3,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,trims,supplier/ reference number,location,,black,chive/chino,merlot,cascade/chino,smkd pink ,amount
4,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,notions,supplier/ reference number,location,,black,chive/chino,merlot,cascade/chino,smkd pink ,amount
5,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"grosgrain 3/8""",xxx,attach hem cord lock,,color,,,,,1 per side = 2
6,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,,color,,,,,1
7,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,powder skirt jacket to pant connection tabs behind snaps,,color,,,,,1
8,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,powder skirt jacket to pant connection tabs,,color,,,,,3 pieces 
9,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,wide elastic  ,xxx,encased in back of sleeve cuffs,,color,,,,,1 per side = 2
10,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,shockcord,xxx,hem,,color,,,,,1
11,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,velcro,supplier/ reference number,location,,black,chive/chino,merlot,cascade/chino,smkd pink ,amount
12,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,chin,,match to shell,,,,,1
13,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv," 1/2"" x 2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,center front placket,,match to shell,,,,,4
14,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 paiho / hooketn7 ,hand pocket flaps,,match to shell,,,,,2 per flap
15,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,thread,spi,supplier/ ref number,,black,chive/chino,merlot,cascade/chino,smkd pink ,amount
16,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,labels ,supplier/ reference number,location,,black,chive/chino,merlot,cascade/chino,smkd pink ,amount
17,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,hang tags,supplier/ reference number,location,,black,chive/chino,merlot,cascade/chino,smkd pink ,amount
18,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,care and content labels,supplier/ reference number,location,,black,chive/chino,merlot,cascade/chino,smkd pink ,amount
0,N18-203 INCLINE_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,fly,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
1,N18-203 INCLINE_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,front hand pocket,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
2,N18-203 INCLINE_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,back pocket horizontal ,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
3,N18-203 INCLINE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,thigh vents,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
4,N18-203 INCLINE_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,hem gussets ,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
5,N18-203 INCLINE_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
6,N18-203 INCLINE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,front hand pocket zipper,,color,,,,,1
7,N18-203 INCLINE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,back pocket horizontal zipper ,,color,,,,,1
8,N18-203 INCLINE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,thigh vent zippers,,color,,,,,1 per side = 2
9,N18-203 INCLINE_TRIMS.csv,branded trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
10,N18-203 INCLINE_TRIMS.csv,nitro trim number //  metal shank,xxx,waist band closure,,color,,,,,1
11,N18-203 INCLINE_TRIMS.csv,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,front left belt loop,,color,,,,,1
12,N18-203 INCLINE_TRIMS.csv,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),gaiter hems,,color,,,,,2
13,N18-203 INCLINE_TRIMS.csv,trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
14,N18-203 INCLINE_TRIMS.csv,15mm metal snap,xxx,village hem snaps,,cap and base color,,,,,1 per side = 2
15,N18-203 INCLINE_TRIMS.csv,boot hook,xxx,front gaiter,,metal color,,,,,1 per side = 2
16,N18-203 INCLINE_TRIMS.csv,keyclip,xxx,front hand pocket,,black,,,,,1
17,N18-203 INCLINE_TRIMS.csv,notions,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
18,N18-203 INCLINE_TRIMS.csv,grosgrain,xxx,under leg snaps,,color,,,,,1 per side = 2
19,N18-203 INCLINE_TRIMS.csv,grosgrain,xxx,under boot hook,,color,,,,,1 per side = 2
20,N18-203 INCLINE_TRIMS.csv,"grosgrain 1/4""",xxx,right hand pocket attach keyclip,,color,,,,,1
21,N18-203 INCLINE_TRIMS.csv,velcro,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
22,N18-203 INCLINE_TRIMS.csv,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,waist band,,match to shell,,,,,2 tabs
23,N18-203 INCLINE_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho loop #1057 on bag / paiho hook etn7 on flap,cargo pocket flaps (hidden),,match to shell,,,,,2 per side
24,N18-203 INCLINE_TRIMS.csv,"1 1/4"" x 4 1/2"" velcro with rounded corners",paiho loop #1057 ,waist adjust - on body,,match to shell,,,,,1 per side = 2
25,N18-203 INCLINE_TRIMS.csv,"1 1/4"" x 2"" velcro with rounded corners",paiho hook etn7 on flap,waist adjust - on tabs,,match to shell,,,,,1 per side = 2
26,N18-203 INCLINE_TRIMS.csv,thread,spi,supplier/ ref number,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
27,N18-203 INCLINE_TRIMS.csv,labels ,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
28,N18-203 INCLINE_TRIMS.csv,hang tags,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
29,N18-203 INCLINE_TRIMS.csv,care and content labels,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
0,N18-105 REDUCE ANORAK_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,
1,N18-105 REDUCE ANORAK_SHELL.csv,synthetic down,pinneco core 100g,all over,100% polyester,100g,,,,,
2,N18-105 REDUCE ANORAK_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,
3,N18-105 REDUCE ANORAK_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,
4,N18-105 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,,,,,
5,N18-105 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,,,,,
6,N18-105 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,,,,,
7,N18-105 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,pocket bags,100% nylon,color,,,,,
0,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,fly,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
1,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,hand pockets,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
2,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,back pockets horizontal ,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
3,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,thigh vents ,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
4,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,hem gusset ,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
5,N18-204 TRAVERSE_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
6,N18-204 TRAVERSE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,hand pocket zippers,,color,,,,,1 per side = 2
7,N18-204 TRAVERSE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,back pockets horizontal ,,color,,,,,1 per side = 2
8,N18-204 TRAVERSE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,thigh vent zippers,,color,,,,,1 per side = 2
9,N18-204 TRAVERSE_TRIMS.csv,branded trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
10,N18-204 TRAVERSE_TRIMS.csv,nitro trim number //  metal shank (nitro logo),xxx,"waist band closure 
(upper snap)",,color,,,,,1
11,N18-204 TRAVERSE_TRIMS.csv,nitro trim number // ?? (non logo),xxx,waist band closure (lower snap),,color,,,,,1
12,N18-204 TRAVERSE_TRIMS.csv,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,front left belt loop,,color,,,,,1
13,N18-204 TRAVERSE_TRIMS.csv,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),gaiter hems,,color,,,,,2
14,N18-204 TRAVERSE_TRIMS.csv,trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
15,N18-204 TRAVERSE_TRIMS.csv,15mm metal snap,xxx,village hem snaps,,cap and base color,,,,,1 per side = 2
16,N18-204 TRAVERSE_TRIMS.csv,boot hook,xxx,front gaiter,,metal color,,,,,1 per side = 2
17,N18-204 TRAVERSE_TRIMS.csv,keyclip,xxx,right hand pocket,,black,,,,,1
18,N18-204 TRAVERSE_TRIMS.csv,metal eyelets 11mm,luks/ et89,waist band cord exit,,black,,,,,1 per side = 2
19,N18-204 TRAVERSE_TRIMS.csv,notions,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
20,N18-204 TRAVERSE_TRIMS.csv,grosgrain,xxx,under leg snaps,,color,,,,,1 per side = 2
21,N18-204 TRAVERSE_TRIMS.csv,grosgrain,xxx,under boot hook,,color,,,,,1 per side = 2
22,N18-204 TRAVERSE_TRIMS.csv,"grosgrain 1/4""",xxx,right hand pocket attach keyclip,,color,,,,,1
23,N18-204 TRAVERSE_TRIMS.csv,velcro,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
24,N18-204 TRAVERSE_TRIMS.csv,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,waist band,,match to shell,,,,,1
25,N18-204 TRAVERSE_TRIMS.csv," 1/2"" x 1 1/2"" velcro with rounded corners",paiho loop #1057 on bag / paiho hook etn7 on flap,back pocket flaps (hidden),,match to shell,,,,,2 per side
26,N18-204 TRAVERSE_TRIMS.csv,thread,spi,supplier/ ref number,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
27,N18-204 TRAVERSE_TRIMS.csv,labels ,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
28,N18-204 TRAVERSE_TRIMS.csv,hang tags,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
