,position,ref num,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
8, #5 coil zipper,ykk / dalh 1-way semi auto locking,fly,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
9, #5 coil zipper,non ykk /  1-way dfw short non locking,hand pockets,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
10, #5 coil zipper,non ykk /  1-way dfw short non locking,thigh vents,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
11, #5 coil zipper,ykk / dalh 1-way semi auto locking,hem gusset ,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
12,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
13,nitro custom pull / n14-trim-139,knk / 3738,hand pocket zippers,1 per side = 2,color,none,none,none,none,none
14,nitro custom pull / n14-trim-139,knk / 3738,thigh vent zippers,1 per side = 2,color,none,none,none,none,none
15,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
16,nitro trim number n19-trim-001 //  15mm nitro logo snap,luks/ trim number ?,"waist band closure 
(upper snap)",1,matte black,none,none,none,none,none
17,nitro trim number // ?? (non logo),luks/ trim number ?,waist band closure (lower snap),1,matte black,none,none,none,none,none
18,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,front left belt loop,1,color,none,none,none,none,none
20,nitro trim number n18-trim-009 heat transfer,sealon / ,back left leg,1,color,none,none,none,none,none
21,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),gaiter hems,2,color,none,none,none,none,none
22,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
23,15mm metal snap,xxx,village hem snaps,1 per side = 2,cap and base color,none,none,none,none,none
24,boot hook,xxx,front gaiter,1 per side = 2,metal color,none,none,none,none,none
25,keyclip,xxx,right hand pocket,1,black,none,none,none,none,none
26,metal eyelets 8mm or 11mm,luks/ et04 or et89,waist band cord exit,1 per side = 2,black,none,none,none,none,none
27,notions,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
28,grosgrain,xxx,under leg snaps,1 per side = 2,color,none,none,none,none,none
29,grosgrain,xxx,under boot hook,1 per side = 2,color,none,none,none,none,none
30,"grosgrain 1/4""",xxx,right hand pocket attach keyclip,1,color,none,none,none,none,none
31,drawcord with clear plastic tips,chun wo ho/ #15034 (549708-cw15-034),waist adjust,1,color,none,none,none,none,none
32,velcro,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
33,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,waist band,1,match to shell,none,none,none,none,none
34,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
39,labels ,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
41,hang tags,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
43,care and content labels,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
