,0,1,2,3,4,5,6,7,8,9
0,nitro mens jacket,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,n17-112,none,none,date created:,none,2017-03-22 00:00:00,none,none
3,style name:,none,atacama poncho,none,none,date revised:,none,none,none,none
4,waterproof/breathability:,none,none,none,none,block:,none,new,none,none
5,seam sealing:,none,none,none,none,fit:,none,relaxed,none,none
6,insulation:,none,non insulated,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,none
10,none,hyperbola / sc670-6 *2.5l micro rip,a,none,color,none,none,none,none,none
13,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
14,non insulated,none,none,none,none,none,none,none,none,none
17,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
18,seam tape,tsgs,none,none,to be determined,none,none,none,none,none
20,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
21,solid 210t ,solis / sonp006-1,hood,100% nylon,color,none,none,none,none,none
22,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none
