,0,1,2,3,4,5,6,7,8,9
0,nitro mens jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,n18-108,none,none,date created:,none,2017-03-20 00:00:00,none,none
3,style name:,none,access softshell ,none,none,date revised:,none,none,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,0,none,none
5,seam sealing:,none,no seam taping,none,none,fit:,none,0,none,none
6,insulation:,none,no insulation,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
9, #5 vislon aquaguard matte film (5vt9),ykk / dalh/dag 2-way semi auto locking,center front,1,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
10, #5 vislon aquaguard matte film (5vt9),ykk /  dfw short 1-way non locking,hand pockets vertical,1 per side = 2,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
11, #5 coil zipper,non ykk / dfw short 1-way non locking,lining pocket vertical,1,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
13,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
14,nitro custom pull / n14-trim-139,knk / 3738,center front,1,color,none,none,none,none,none
15,nitro custom pull / n14-trim-139,knk / 3738,hand pockets vertical,1 per side = 2,color,none,none,none,none,none
17,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
18,nitro silicon print logo 3cm x 3cm,none,"left sleeve hem, 3"" up from cuff, centered over sleeve fold",1,color,none,none,none,none,none
23,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
24,8mm metal eyelet,luk's / et04,hem adjust,2 per side = 4,color,none,none,none,none,none
25,cord lock,none,hem adjust,1 per side = 2,color,none,none,none,none,none
26,bead,luk's / et04,hem adjust,1 per side = 2,color,none,none,none,none,none
28,notions,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
29,"grosgrain 3/8""",none,hem adjust,1 per side = 2,color,none,none,none,none,none
30,shockcord,none,hem adjust,1,color,none,none,none,none,none
32,bonding film,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
33,bonding film,none,chin garage,1,none,none,none,none,none,none
34,bonding film,none,hand pocket garages,1 per side = 2,none,none,none,none,none,none
35,bonding film,none,cuff tabs,1 per side = 2,none,none,none,none,none,none
37,velcro,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
38,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,none,none,none,none,none
39,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,none,none,none,none,none
41,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
42,seams,10-12 spi,30 / 2,none,match to shell,none,none,none,none,none
43,topstitch,8-10 spi,30 / 2,none,match to shell,none,none,none,none,none
44,bartacks,none,100 / 2,none,match to shell,none,none,none,none,none
45,sleeve gaiter ,none,must be stretch thread,none,match to shell,none,none,none,none,none
47,labels ,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
48,wp/breathability label,none,right inner pocket bag,1,none,none,none,none,none,none
49,size label,none,center back below neck seam,1,none,none,none,none,none,none
51,hang tags,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
52,main hang tag,none,left hand pocket zipper,1,none,none,none,none,none,none
56,care and content labels,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
57,address label,factory sourced,lining left side seam,1,none,none,none,none,none,none
58,content label,factory sourced,lining left side seam,1,none,none,none,none,none,none
59,washing label,factory sourced,lining left side seam,1,none,none,none,none,none,none
