,0,1,2,3,4,5,6,7,8,9
0,nitro mens jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,n18-102,none,none,date created:,none,2017-03-21 00:00:00,none,none
3,style name:,none,denali anorak,none,none,date revised:,none,none,none,none
4,waterproof/breathability:,none,20k/20k,none,none,block:,none,0,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,non insulated,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
9,"#5 ykk, 5vt9, 
vislon® aquaguard® matte film",ykk / dalh 1-way semi auto locking,center front,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
10,"#3 ykk, 3vt9, 
vislon® aquaguard® matte film",non ykk /  1-way dfw short non locking,chest pocket vertical,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
11,"#3 ykk, 3vt9, 
vislon® aquaguard® matte film",non ykk /  1-way dfw short non locking,sleeve pocket,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
12, #5 coil zipper,ykk / dalh 1-way semi auto locking,side entry zippers,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
13, #5 coil zipper,non ykk /  1-way dfw short non locking,hand pockets vertical,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
15,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
16,nitro custom pull / n14-trim-139,knk / 3738,center front 1 top pull only,1,color,none,none,none,none,none
17,nitro custom pull / n14-trim-139,knk / 3738,chest pocket vertical,1,color,none,none,none,none,none
18,nitro custom pull / n14-trim-139,knk / 3738,sleeve pocket,1,color,none,none,none,none,none
19,nitro custom pull / n14-trim-139,knk / 3738,side entry zippers,1 per side = 2,color,none,none,none,none,none
20,nitro custom pull / n14-trim-139,knk / 3738,hand pockets vertical,1 per side = 2,color,none,none,none,none,none
22,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
23,nitro trim number //  metal snap,xxx,chin,1,color,none,none,none,none,none
24,nitro metal snaps,none,hand pocket flaps,1 per side = 2,color,none,none,none,none,none
28,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
29,8mm metal eyelet,luk's / et04,front hood adjust,2 per side = 4,metal color,none,none,none,none,none
30,cord lock,none,front hood adjust,1 per side = 2,color,none,none,none,none,none
31,bead,none,front hood adjust,1 per side = 2,color,none,none,none,none,none
32,metal eyelets 11mm ,luk's / et89,back hood adjust,1,metal color,none,none,none,none,none
33,cord lock,none,back hood adjust,1,color,none,none,none,none,none
34,bead,none,back hood adjust,1,color,none,none,none,none,none
35,keyclip,none,right hand pocket,1,color,none,none,none,none,none
37,notions,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
38,"grosgrain 1/4""",xxx,attach front hood cord lock,1 per side = 2,color,none,none,none,none,none
39,"grosgrain 3/8""",xxx,attach back hood cord lock,1,color,none,none,none,none,none
40,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,1,color,none,none,none,none,none
41,"elastic  1""",xxx,encased in back of sleeve cuffs,1 per side = 2,color,none,none,none,none,none
42,shockcord,xxx,hood,1,color,none,none,none,none,none
43,elastine,xxx,lining media pocket cord exit - welts,none,none,none,none,none,none,none
45,velcro,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
46,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,hand pocket flaps,2 per side = 4,match to shell,none,none,none,none,none
47,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,none,none,none,none,none
48,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,none,none,none,none,none
50,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
51,seams,10-12 spi,30 / 2,none,match to shell,none,none,none,none,none
52,topstitch,8-10 spi,30 / 2,none,match to shell,none,none,none,none,none
53,bartacks,none,100 / 2,none,match to shell,none,none,none,none,none
55,labels ,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
56,main label,none,center back below neck seam,1,none,none,none,none,none,none
59,hang tags,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
60,main hang tag,none,left hand pocket zipper,1,none,none,none,none,none,none
64,care and content labels,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
65,address label,factory sourced,lining left side seam,1,none,none,none,none,none,none
66,content label,factory sourced,lining left side seam,1,none,none,none,none,none,none
67,washing label,factory sourced,lining left side seam,1,none,none,none,none,none,none
