,0,1,2,3,4,5,6,7,8,9
30,jj,drawcord,polyester flat lace drawcord with metal sealed ends.  w:1 cm,waistband,1,black,black,dark olive,black,ab18mp2_054
31,kk,elastic,gripper elastic,at inside lower leg gators,1,black,black,black,black,ab18mp2_054
32,ll,key clip,plastic key clip attched with webbing loop,inside w. right pocket bag,1,black,black,black,black,ab18mp2_054
33,mm,webbing,"flat webbing tape, 8mm",key clip attachment at wearers right inside pocket,1,black,black,black,black,ab18mp2_054
34,oo,main label,abwv_67 freedom main label,"inside c.b. waist, see q/a for detail",1,gold/black,gold/black,gold/black,gold/black,ab18mp2_054
35,pp,size label,abwv_69v vietnam size label,sewn in and centered below main label,1,black/gold,black/gold,black/gold,black/gold,ab18mp2_054
36,qq,w/c label,satin/printed w/c label (supplied by your side),at inside wearers left 8 cm from waistband seam,1,black,black,black,black,ab18mp2_054
37,rr,flag  label,ablt_01 flag label (airpill logo side),left vent 2cm up from bottom of vent,1,black/white,black/white,black/white,black/white,ab18mp2_054
38,ss,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),inside center back waist seam,1,black/gold,black/gold,black/gold,black/gold,ab18mp2_054
39,tt,branding,abpa_77 freedom seam label,"right cargo poacket, see placement page for detail",1,black/oxblood,black/oxblood,brown/dark brown,black/oxblood,ab18mp2_054
40,none,none,none,none,none,none,none,none,none,ab18mp2_054
41,none,none,none,none,packaging/hang tags(bulk only),none,none,none,none,ab18mp2_054
42,none,none,none,none,none,none,none,none,none,ab18mp2_054
43,uu,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd,ab18mp2_054
44,vv,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd,ab18mp2_054
45,ww,polybag w/ warning matter,airpill logo print:  16 cm,centered on poly bag,1,black,black,black,black,ab18mp2_054
46,xx,country of origin sticker (supplied by your side),made in china sticker,centered above upc sticker,1,white,white,white,white,ab18mp2_054
47,yy,upc sticker (supplied by your side),sticker width 3.5 cm,lookers right bottom corner,1,white,white,white,white,ab18mp2_054
49,special instructions:,none,none,none,none,none,none,none,none,none
50,1,stitching:,"top stitch 1/16"", serge all linings, single needle",none,none,none,none,none,none,none
51,2,stitches per inch:,8-10,none,none,none,none,none,none,none
52,3,zipper direction:,"cf has right hand slider, pocket zippers close down, vents zips close down",none,none,none,none,none,none,none
53,4,bartack:,at stress points,none,none,none,none,none,none,none
54,5,heat cut:,"elastic, webbing, taffeta",none,none,none,none,none,none,none
55,6,grommets/snaps:,should have pellon backing,none,none,none,none,none,none,none
56,7,hang tag:,should have the above noted hang tags,none,none,none,none,none,none,none
57,8,needle type:,ball point,none,none,none,none,none,none,none
58,9,poly bag:,1 garment per bag in airpill logo'd poly bag; upc sticker on outside ,none,none,none,none,none,none,none
59,10,thread color:,"matches fabric color, unless noted above",none,none,none,none,none,none,none
