,description,ref,location,amount,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8
1, #5 metal zipper  (special herringbone tape),ykk / 2-way semi auto locking with 2 l1 custom pulls,center front,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 16-5807 tcx silt,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 12-0105 tcx bone
2, #5 metal zipper  (special herringbone tape),non ykk / 1-way dadhr die cast wire non locking,chest pocket vertical,1,silder/ pull/ teeth color: match color to ykk rl bright copper/ zipper tape color: 16-5807 tcx silt,silder/ pull/ teeth color: match color to ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: match color to ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: match color to ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 12-0105 tcx bone
3, #5 metal zipper  (special herringbone tape),non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,silder/ pull/ teeth color: match color to ykk rl bright copper/ zipper tape color: 16-5807 tcx silt,silder/ pull/ teeth color: match color to ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: match color to ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: match color to ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 12-0105 tcx bone
4,additional zipper pulls,supplier/ reference number,location,amount,silt,military,black,vintage camo broken twill,floral print broken twill
5,"""l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm",ykk,center front,top and bottom pull = 2,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper
6,11nt-045 / self fabric pull,factory made,chest pocket vertical,1,silt shell fabric,military shell fabric,black shell fabric,vintage camo broken twill shell fabric,broken twill floral shell fabric
7,11nt-045 / self fabric pull,factory made,hand pockets vertical,1 per side = 2,silt shell fabric,military shell fabric,black shell fabric,vintage camo broken twill shell fabric,broken twill floral shell fabric
8,branded trims,supplier/ reference number,location,amount,silt,military,black,vintage camo broken twill,floral print broken twill
9,"l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm",please source,front right hem,1,"l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm"
10,"l1-2018-trim-004
brown faux leather hem wrap / artwork debossed 1mm 5.7 cm x 2.87 cm",please source,left hand pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather
11,"l1-2018-trim-024/  l1 embroidery small
3cm x 2.77cm  ",soluna,left sleeve hem,1,matching,matching,matching,matching,12-0105 tcx bone
12,"l1-2018-trim-025 /
l1 embroidery large
3.7cm x 3.4cm  ",soluna,back right,1,matching,matching,matching,matching,12-0105 tcx bone
13,trims,supplier/ reference number,location,amount,silt,military,black,vintage camo broken twill,floral print broken twill
14,15mm metal snap ,luk's / 404,sleeve hem (cab is hidden),"1 female, 2 male",cp016 copper,cp016 copper,cp016 copper,cp016 copper,cp016 copper
15,15mm metal snap ,luk's / 404,hand pocket flaps (hidden),1 per side = 2,cp016 copper,cp016 copper,cp016 copper,cp016 copper,cp016 copper
16,15mm metal snap ,luk's / 404,powder skirt - front closure,"2 female, 4 male",cp016 copper,cp016 copper,cp016 copper,cp016 copper,cp016 copper
17,15mm metal snap ,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,cp016 copper,cp016 copper,cp016 copper,cp016 copper,cp016 copper
18,15mm metal snap ,luk's / 404,powder skirt - jacket to pant connection,3 sets,cp016 copper,cp016 copper,cp016 copper,cp016 copper,cp016 copper
19,12mm plastic snap,as production,snap faux fur to hood,6 sets,black,black,black,black,black
20,metal eyelets 11mm ,luk's / et89,hood cord exit front,1 per side = 2,cp016 copper,cp016 copper,cp016 copper,cp016 copper,cp016 copper
21,metal eyelets 11mm ,luk's / et89,waist adjust,1 per side = 2,cp016 copper,cp016 copper,cp016 copper,cp016 copper,cp016 copper
22,metal drawcord tip,see photo,front hood drawcord ends ,1 per side = 2,cp016 copper ,cp016 copper ,cp016 copper ,cp016 copper ,cp016 copper 
23,metal drawcord tip,see photo,waist drawcord ends ,1 per side = 2,cp016 copper ,cp016 copper ,cp016 copper ,cp016 copper ,cp016 copper 
24,metal drawcord tip,see photo,hem drawcord ends ,1 per side = 2,cp016 copper ,cp016 copper ,cp016 copper ,cp016 copper ,cp016 copper 
25,keyclip,xxx,right hand pocket,1 per side = 2,black,black,black,black,black
26,cord lock,# 1340089aa-0 (bko1) (button),hood cord exit,1 per side = 2,16-5807 tcx silt,19-0515 tcx military,19-4006 tcx black,19-4006 tcx black,12-0105 tcx bone
27,cord lock,# 1340089aa-0 (bko1) (button),waist adjust drawcords,1 per side = 2,16-5807 tcx silt,19-0515 tcx military,19-4006 tcx black,19-4006 tcx black,12-0105 tcx bone
28,notions,supplier/ reference number,location,amount,silt,military,black,vintage camo broken twill,floral print broken twill
29,"grosgrain 1/4""",none,attach keyclip right hand pocket ,1,black,black,black,black,black
30,"grosgrain: 3/4"" wide  (fold in 1/2, 1/2"" finished tab length)",none,lining pocket,1,black,black,black,black,black
31,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",none,powder skirt - side tabs jacket to pant connection ,2,black,black,black,black,black
32,grosgrain ,none,back hem,1,16-5807 tcx silt,19-0515 tcx military,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black
33,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back on tab,1,silt shell fabric,military shell fabric,black shell fabric,black shell fabric,broken twill floral shell fabric
34,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back under snap on gripper elastic,1,silt shell fabric,military shell fabric,black shell fabric,black shell fabric,broken twill floral shell fabric
35,"shell fabric tab 3/4"" x  1"" ",none,jacket to pant connection at side tabs under snaps,1 per side = 2,silt shell fabric,military shell fabric,black shell fabric,black shell fabric,broken twill floral shell fabric
36,"elastic 1"" x 4""",none,powder skirt middle tab - jacket to pant connection ,1,black,black,black,black,black
37,elastine,none,lining cable guide,1,black,black,black,black,black
38,8mm round drawcord,(also used in l1-111-18 stooge),hood,1,16-5807 tcx silt,19-0515 tcx military,19-4006 tcx black,19-4006 tcx black,12-0105 tcx bone
39,8mm round drawcord,(also used in l1-111-18 stooge),waist,1,16-5807 tcx silt,19-0515 tcx military,19-4006 tcx black,19-4006 tcx black,12-0105 tcx bone
40,8mm round drawcord,(also used in l1-111-18 stooge),hem,1,16-5807 tcx silt,19-0515 tcx military,19-4006 tcx black,19-4006 tcx black,12-0105 tcx bone
41,velcro,supplier/ reference number,location,amount,silt,military,black,vintage camo broken twill,floral print broken twill
42," 1/2"" x 5 1/2"" (1/2"" shorter that pocket length, wmns pocket is 6"") velcro with rounded corners",paiho / loop#1057 / hooketn7,lining pocket,1,match to shell,match to shell,match to shell,black,12-0105 tcx bone
43,"1/2 x 1 1/2""",paiho / loop#1057 / hooketn7,"inner facing of hood where fur facing is attached -  hook on top, loop on bottom",1,match to shell,match to shell,match to shell,black,12-0105 tcx bone
44,"1/2 x 1 1/2""",paiho / loop#1057 / hooketn7,shell facing of removable hood  piece - loop on top hook on bottom,1,match to shell,match to shell,match to shell,black,12-0105 tcx bone
45,thread,spi,supplier/ ref number,amount,silt,military,black,vintage camo broken twill,floral print broken twill
46,seams,10-12 spi,Feb-30,none,match to shell,match to shell,match to shell,match to shell,match to shell
47,topstitch,8-10 spi,heavy weight topstitch,none,match to shell,match to shell,match to shell,match to shell,match to shell
48,bartacks,none,100/2,none,match to shell,match to shell,match to shell,match to shell,match to shell
