WORD_ID,VOCAB_WORD
0,black
1,pocket
2,tape
3,zipper
4,label
5,color
6,side
7,shell
8,slider
9,oxid
10,per
11,seam
12,number
13,teeth
14,tcx
15,fabric
16,ref
17,coil
18,back
19,left
20,x
21,loop
22,front
23,tag
24,ykk
25,lock
26,silver
27,hood
28,leather
29,snap
30,suppli
31,copper
32,pull
33,faux
34,hand
35,adjust
36,right
37,hem
38,nylon
39,sourc
40,anti
41,hang
42,cm
43,print
44,cord
45,metal
46,skirt
47,bodi
48,polyest
49,sleev
50,flap
51,bag
52,bottom
53,jacket
54,non
55,refer
56,blue
57,center
58,pant
59,tab
60,line
61,elast
62,face
63,grey
64,main
65,woven
66,sticker
67,corner
68,alloy
69,zip
70,size
71,dark
72,leg
73,insid
74,connect
75,end
76,star
77,twill
78,bright
79,puller
80,brass
81,soli
82,vent
83,web
84,round
85,close
86,antiqu
87,open
88,spi
89,mesh
90,logo
91,collar
92,cuff
93,trim
94,tricot
95,powder
96,dull
97,l
98,night
99,gaiter
100,top
101,rl
102,fit
103,male
104,poli
105,wire
106,match
107,art
108,regular
109,thread
110,eyelet
111,flat
112,sheet
113,drawcord
114,button
115,see
116,plastic
117,matt
118,hook
119,neck
120,femal
121,broken
122,red
123,chest
124,halti
125,washer
126,mm
127,dadhr
128,luk
129,dalh
130,velcro
131,incl
132,time
133,clip
134,wearer
135,lafuma
136,swivel
137,set
138,film
139,belt
140,stopper
141,finish
142,pseudo
143,white
144,waist
145,embroideri
146,edg
147,width
148,code
149,women
150,camo
151,band
152,dwr
153,fli
154,coat
155,inner
156,attach
157,sampl
158,jkt
159,nickel
160,tie
161,sorc
162,vislon
163,satin
164,made
165,auto
166,seal
167,part
168,vertic
169,panel
170,w
171,critic
172,self
173,custom
174,patch
175,separ
176,hangtag
177,waistband
178,closur
179,bind
180,revers
181,detail
182,nuber
183,diecast
184,lower
185,way
186,corpor
187,plain
188,tip
189,stretch
190,oliv
191,tbd
192,insert
193,key
194,lycra
195,emboss
196,warn
197,gray
198,die
199,cast
200,mantl
201,sml
202,short
203,b
204,qualiti
205,pahio
206,hidden
207,panton
208,storm
209,taffeta
210,brush
211,supplier
212,exit
213,militari
214,semi
215,larg
216,insul
217,denim
218,gold
219,ink
220,e
221,dfw
222,xl
223,upc
224,origin
225,gunmet
226,china
227,morpho
228,ming
229,guard
230,chain
231,wax
232,mid
233,fulli
234,item
235,weight
236,matter
237,cap
238,shyang
239,page
240,garment
241,men
242,tseu
243,heat
244,topstitch
245,content
246,nitro
247,mmg
248,cloth
249,biella
250,tpu
251,melang
252,placket
253,green
254,interfac
255,deboss
256,cb
257,placement
258,intern
259,wipe
260,silt
261,wrap
262,stitch
263,transfer
264,wo
265,sketch
266,terri
267,allow
268,pcs
269,brand
270,gripper
271,care
272,free
273,adhes
274,slate
275,clear
276,velveti
277,ecoya
278,shockcord
279,pass
280,goggl
281,royal
282,vietnam
283,lamin
284,screen
285,yf
286,leaf
287,airblast
288,product
289,local
290,one
291,artwork
292,tpx
293,keyclip
294,special
295,harvest
296,avail
297,jungl
298,util
299,use
300,dtm
301,dragon
302,kensin
303,interior
304,fix
305,head
306,musi
307,system
308,mix
309,cf
310,lace
311,necklin
312,ribbon
313,length
314,base
315,heather
316,db
317,gate
318,horizont
319,polyfil
320,doxcp
321,gusset
322,small
323,aquaguard
324,pfc
325,behind
326,pink
327,rivet
328,burgundi
329,m
330,entri
331,ht
332,slip
333,tsgs
334,fleec
335,knit
336,s
337,bulk
338,upper
339,gator
340,pearl
341,nightykk
342,ho
343,paiho
344,chin
345,attch
346,boot
347,rubber
348,shoelac
349,shoulder
350,pewter
351,climact
352,pack
353,backsid
354,overdy
355,bone
356,avoid
357,middl
358,asymmetr
359,cs
360,rong
361,below
362,conceal
363,welt
364,media
365,around
366,wei
367,walnut
368,antic
369,away
370,shini
371,h
372,orang
373,layer
374,tripl
375,posit
376,tone
377,rust
378,hole
379,brim
380,drop
381,yoke
382,pes
383,grommet
384,core
385,grosgrain
386,stay
387,low
388,spare
389,impact
390,plastisol
391,oxblood
392,finger
393,pinneco
394,dsbyg
395,cover
396,navi
397,swell
398,place
399,proto
400,ride
401,last
402,piec
403,brown
404,metalux
405,shang
406,reinforc
407,hold
408,big
409,ca
410,strap
411,usa
412,freedom
413,bib
414,yd
415,diamet
416,solid
417,pleas
418,year
419,scott
420,ia
421,shadow
422,herringbon
423,lime
424,wmns
425,rn
426,misti
427,delrin
428,guid
429,cotton
430,j
431,nightfal
432,membran
433,bombay
434,full
435,rubberref
436,flag
437,follow
438,micro
439,shock
440,wick
441,autolock
442,spandex
443,velvet
444,sea
445,knee
446,kifco
447,outsid
448,coatsopti
449,rib
450,oxford
451,pu
452,feuill
453,teethykk
454,pdf
455,doubl
456,pinkcandi
457,outdoorref
458,dablh
459,holder
460,ventil
461,port
462,order
463,defin
464,surfac
465,napoleon
466,provid
467,vest
468,ball
469,shank
470,post
471,raco
472,asphalt
473,reflect
474,fold
475,nvisibl
476,unitex
477,design
478,donut
479,barrel
480,new
481,wide
482,engrav
483,labelref
484,da
485,arm
486,cabl
487,box
488,photo
489,shape
490,julep
491,puffer
492,market
493,weav
494,libolon
495,out
496,sued
497,pin
498,rip
499,row
500,flatlock
501,instruct
502,outer
503,sewn
504,roll
505,wrist
506,planet
507,letter
508,pkt
509,medium
510,tex
511,artsheet
512,squar
513,windact
514,wilson
515,thick
516,garag
517,dfbw
518,bond
519,sa
520,palcement
521,stripe
522,tunnel
523,wad
524,slim
525,gwang
526,k
527,wr
528,remov
529,to
530,cordlock
531,invert
532,good
533,eclips
534,skinni
535,raven
536,g
537,eider
538,psudo
539,on
540,also
541,silder
542,morphoykk
543,dal
544,peak
545,industri
546,group
547,pinkykk
548,du
549,lift
550,snapref
551,fur
552,need
553,pm
554,ticket
555,jersey
556,dacr
557,stock
558,overal
559,spec
560,touch
561,tsa
562,singtex
563,paint
564,zippernot
565,ocean
566,bemi
567,transpar
568,list
569,all
570,locker
571,hanger
572,waterproof
573,fd
574,wineykk
575,kido
576,asia
577,charg
578,tech
579,athlet
580,lucki
581,joke
582,slidersuppli
583,mmgalpha
584,inform
585,taup
586,materi
587,dsyg
588,paddingloc
589,airpil
590,cire
591,snowgait
592,gatier
593,clotex
594,topsuppli
595,shoe
596,breathabl
597,labelfor
598,lam
599,smooth
600,ltd
601,cd
602,calvari
603,expos
604,crotch
605,khaki
606,ottoman
607,c
608,water
609,caf
610,dot
611,ski
612,plus
613,extra
614,pine
615,interlin
616,differ
617,pavement
618,terinda
619,synthet
620,direct
621,braid
622,five
623,cargo
624,jacquard
625,eco
626,yard
627,snowskirt
628,underarm
629,invis
630,teal
631,font
632,seat
633,a
634,hk
635,past
636,push
637,problem
638,inject
639,hipster
640,shenzhen
641,offic
642,eiderref
643,thin
644,breath
645,wine
646,oval
647,sweatshirt
648,flower
649,resist
650,textil
651,dusti
652,graphic
653,ice
654,outshel
655,thigh
656,singl
657,noir
658,foldabl
659,factori
660,seper
661,dead
662,tba
663,pill
664,dong
665,readi
666,dawn
667,total
668,camel
669,junlg
670,hip
671,peng
672,cleaner
673,dae
674,cut
675,damask
676,smlref
677,tube
678,must
679,orangeykk
680,ninja
681,comfort
682,strength
683,drymaxx
684,utx
685,za
686,li
687,spun
688,suspend
689,seamtap
690,string
691,activ
692,polytricot
693,sns
694,maxland
695,sourcingto
696,looker
697,critterflag
698,sage
699,storag
700,dennsion
701,dri
702,wideto
703,powderskirt
704,windflap
705,bias
706,or
707,vymj
708,greyykk
709,shirt
710,polybag
711,pinloc
712,wing
713,unicolorref
714,morphoblu
715,finnish
716,stretchabl
717,long
718,powernet
719,bartack
720,type
721,caviar
722,up
723,violet
724,fornt
725,power
726,vintag
727,hyperbola
728,dx
729,bar
730,sealon
731,bead
732,hoodi
733,brake
734,overlay
735,effectykk
736,armhol
737,earphon
738,blanket
739,stone
740,quilt
741,section
742,point
743,sw
744,gain
745,r
746,fashion
747,rope
748,window
749,pizza
750,yarn
751,loft
752,bang
753,phone
754,style
755,wb
756,primaloft
757,motley
758,glacier
759,labels
760,zipperelast
761,laf
762,spruce
763,jia
764,premier
765,bicep
766,bunge
767,tai
768,clean
769,pipe
770,down
771,blood
772,slit
773,anorak
774,english
775,leash
776,moroccan
777,mold
778,eboni
779,pvc
780,er
781,d
782,grip
783,centr
784,handwarm
785,outlet
786,trimtricolordrawstr
787,version
788,over
789,elastin
790,zipnrip
791,defend
792,mahogani
793,for
794,colorway
795,floral
796,eagl
797,pkts
798,name
799,sierradesign
800,pop
801,with
802,kiss
803,cleaer
804,snow
805,sand
806,silicon
807,shorter
808,xs
809,beltloop
810,jean
811,blair
812,saphir
813,co
814,edier
815,dye
816,approv
817,polyestr
818,triangl
819,sms
820,pacif
821,smoke
822,windbreak
823,qi
824,outerwear
825,hoodsnowskirt
826,pearlsuppli
827,packabl
828,protect
829,fish
830,blaster
831,butt
832,soil
833,stoog
834,sliplok
835,fusibl
836,cavalri
837,tether
838,neat
839,totex
840,tini
841,msrp
842,lunar
843,blossom
844,standard
845,comment
846,pig
847,nilorn
848,nightcandi
849,spray
850,smlwith
851,benefit
852,openingsnowskirt
853,anthracit
854,pit
855,wellsucce
856,half
857,contain
858,duck
859,loi
860,translat
861,kam
862,info
863,vymb
864,beverag
865,keep
866,chic
867,printabl
868,lasercut
869,drytex
870,indic
871,dress
872,bifac
873,enamel
874,work
875,possibl
876,mtn
877,straight
878,buckl
879,advis
880,workwear
881,twoway
882,lockref
883,ducoil
884,fininsh
885,spanish
886,topmad
887,exact
888,teri
889,waydu
890,french
891,led
892,fizz
893,holeref
894,skipass
895,background
896,plasitc
897,TRUE
898,shuang
899,transfert
