,0,1,2,3,4,5,6,7,8,9
0,airblaster,none,none,none,none,style number: ab18mj2_105,none,none,none,none
1,none,none,none,none,none,designer:   jg,none,none,none,none
2,none,none,none,none,none,season: winter 2017/18,none,none,none,none
3,none,none,insulation:,none,none,collection: s.layer,none,none,none,none
4,style name:,none,seams:,none,none,vendor: soluna,none,none,none,none
5,prison coat,none,mm rating:,none,none,none,none,none,none,none
7,none,none,highlighted = changes,none,none,none,none,none,none,none
8,none,updated: 6.23.16,none,none,none,color #1,color #2,color #3,color #4,none
9,none,material/trim,description,location,qty,black,dark olive,puddle,bone,none
10,none,none,none,none,fabrics & linings,none,none,none,none,none
11,a,shell fabric,sotp013-2l32-ae 100% polyester 80/20 dwr tpu membrane (supplied by solis),"main body, sleeves, pockets, collar",none,black,dark olive,puddle,bone,ab18mj2_105
12,b,lining, soto048-p velvety tricot -  smooth side used as face side (supplied by solis),"inside lining, pocket bag, sleeves",none,day jungle,day jungle,day jungle,day jungle,ab18mj2_105
13,c,pellon,lightweight interfacing (item# tbd)  (supplied by you),"collar, placket, cuffs, welts",none,white,white,white,white,ab18mj2_105
14,none,none,none,none,none,none,none,none,none,ab18mj2_105
15,none,none,none,none,trims,none,none,none,none,ab18mj2_105
16,aa,hardware,"snap buttons absnp_01 (sets), 17mm (incl. washers)  (supplied by you)",(5)c.f.,5,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,pewter bi-10,ab18mj2_105
17,bb,hardware,"metal eyelets, 12mm (incl. washers)  (supplied by you)", (2) inside bottom hem,2,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,pewter bi-10,ab18mj2_105
18,cc,stopper,leather stopper abstpr_134 leather pig nose  stopper, (2) bottom hem drawcord,2,black,black,black,black,ab18mj2_105
19,dd, drawcord,flat shoelace drawcord with black oxidize finish metal ends  w: 1 cm  (supplied by you),bottom hem,1,black,black,black,black,ab18mj2_105
20,ee,elastic , 2.5 cm flat elastic  (supplied by you),(2) cuffs,2,black,black,black,black,ab18mj2_105
21,ff,main label,abwv_84 slayer main label,centered 1.5cm below cb neck,1,cream/black,cream/black,cream/black,cream/black,ab18mj2_105
22,gg,size label,abwv_69v vietnam size  label (supplied by sml),sewn in and centered below main label,1,black/ off white,black/ off white,black/ off white,black/ off white,ab18mj2_105
23,hh,w/c label,satin label with print  (supplied by you),"wearer's left side seam, 10 cm up from bottom edge",1,black,black,black,black,ab18mj2_105
24,ii,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),inside center back neck seam,1,black/ off white,black/ off white,black/ off white,black/ off white,ab18mj2_105
25,jj,branding,abpa_82 leather terry patch,"left back side seam, see placement page for detail",1,black/white,black/white,black/white,black/white,ab18mj2_105
26,none,none,none,none,none,none,none,none,none,ab18mj2_105
27,none,none,none,none,hangtags/packaging,none,none,none,none,ab18mj2_105
28,kk,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd,ab18mj2_105
29,ll,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd,ab18mj2_105
30,mm,polybag w/ warning matter,airpill logo print:  16 cm (supplied by you),centered on poly bag,1,clear,clear,clear,clear,ab18mj2_105
31,nn,country of origin sticker (supplied by your side),made in china sticker  (supplied by you),centered above upc sticker,1,tbd,tbd,tbd,tbd,ab18mj2_105
32,oo,upc sticker (supplied by your side),sticker width 3.5 cm  (supplied by you),lookers right bottom corner,1,tbd,tbd,tbd,tbd,ab18mj2_105
34,special instructions:,none,none,none,none,none,none,none,none,none
35,1,stitching:,"top stitch 1/16"", serge all linings, single needle",none,none,none,none,none,none,none
36,2,stitches per inch:,8-10,none,none,none,none,none,none,none
37,3,zipper direction:,"cf has right hand slider, pocket zippers close down, vents zips close down",none,none,none,none,none,none,none
38,4,bartack:,at stress points,none,none,none,none,none,none,none
39,5,heat cut:,"elastic, webbing, taffeta",none,none,none,none,none,none,none
40,6,grommets/snaps:,should have pellon backing,none,none,none,none,none,none,none
41,7,thread color:,"matches fabric color, unless noted above",none,none,none,none,none,none,none
