,0,1,2,3,4,5,6,7,8,9
0,nitro mens pant,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,n18-202,none,none,date created:,none,2017-03-23 00:00:00,none,none
3,style name:,none,altai,none,none,date revised:,none,2016-07-11 00:00:00,none,none
4,waterproof/breathability:,none,20k/25k,none,none,block:,none,none,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,none,none,none
6,insulation:,none,not insulated,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
9, #5 coil zipper,ykk / dalh 1-way semi auto locking,fly,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
10,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,hand pockets,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
11, #5 coil zipper,non ykk /  1-way dfw short non locking,back pockets horizontal ,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
12, #5 coil zipper,non ykk /  1-way dfw short non locking,cargo pocket horizontal ,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
13,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,thigh vent ,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
14, #5 coil zipper,ykk / dalh 1-way semi auto locking,hem gusset ,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
16,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
17,nitro custom pull / n14-trim-139,knk / 3738,hand pocket zippers,1 per side = 2,color,none,none,none,none,none
18,nitro custom pull / n14-trim-139,knk / 3738,back pockets horizontal ,1 per side = 2,color,none,none,none,none,none
19,nitro custom pull / n14-trim-139,knk / 3738,cargo pocket horizontal ,1,color,none,none,none,none,none
20,nitro custom pull / n14-trim-139,knk / 3738,thigh vent zippers,1 per side = 2,color,none,none,none,none,none
22,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
23,nitro trim number //  metal shank,xxx,waist band closure,1,color,none,none,none,none,none
24,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,front left belt loop,1,color,none,none,none,none,none
25,nitro denim label,none,back right waist band,1,color,none,none,none,none,none
26,heat transfer,none,back left leg,1,color,none,none,none,none,none
27,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),gaiter hems,2,color,none,none,none,none,none
29,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
