,0,1,2,3,4,5,6,7,8,9
0,none,l1 mens jacket,none,none,none,none,none,none,none,none
1,none,season: ,none,winter 2017/2018,none,contractor: ,none,soluna,none,none
2,none,style number:,none,l1-104-17,none,date created:,none,2016-03-14 00:00:00,none,none
3,none,style name: ,none,legacy,none,date revised: ,none,none,none,none
4,none,fabric rating: ,none,10k/ 10k,none,block: ,none,l1-104_16_legacy,none,none
5,none,seam sealing: ,none,critically taped,none,fit: ,none,regular,none,none
6,none,sample size: ,none,mens large,none,target fob: ,none,47,none,none
8,zippers,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
9,center front,#5 vislon,ykk za snap on // 1-way seperating auto lock ,1,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,none,none,none
10,chest pocket,#5 metal,dadhr diecast wire (non ykk) auto lock ,1,pseudo anti silver slider and teeth / dtm tape,none,none,none,none,none
11,underarms,#5 coil,dadhr diecast wire (non ykk) auto lock (zip up to close) ,1 per side = 2,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,none,none,none
12,inside pocket,#5 coil,dadhr diecast wire (non ykk) auto lock ,1,pseudo anti silver slider  and dtm teeth / black tape,none,none,none,none,none
14,zipper pulls,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
15,center front,l1 snap on metal zipper pull,luks / l1-2016-trim-009 ,1,pseudo anti silver ,none,none,none,none,none
16,underarms, self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,none,none,none,none,none
17,inside pocket, self fabric pull,factory made // 11nt-045 ,1,shell fabric matching,none,none,none,none,none
19,l1 branded trims,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
20,front left sleeve,l1 small embroidery,soluna / l1-2016-026,1,dtm,none,none,none,none,none
21,back right ,l1 large embroidery,soluna / l1-2016-027,1,dtm,none,none,none,none,none
22,"cf, hand and chest pockets",l1 snap,luks / l1-2016-trim-002,7,pseudo anti silver/ brown ,none,none,none,none,none
23,hood ,rectangle cord lock,luks / l1-2016-trim-017,1 per side = 2,brown,none,none,none,none,none
25,snaps,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
26,cf powder skirt closure,14 mm plastic snap,duraflex / 1414,"4 male, 2 female",black,none,none,none,none,none
27,pow skirt: jacket to pant connection on powderskirt hem,14 mm plastic snap,duraflex / 1414,3 sets,black,none,none,none,none,none
28,"""snap away powder skirt"" snap powder skirt to front facing when not in use",14 mm plastic snap,duraflex / 1414,"1 male, 1 female",black,none,none,none,none,none
30,cord locks,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
31,hem cord locks,cord lock,knk / sp-177,1 per side = 2,matte black,none,none,none,none,none
32,hem cord tips,cord tip,knk / cs-074,1 per side = 2,matte black,none,none,none,none,none
34,grommets,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
35,hood cord exit,grommet 11.5 mm (large),please sorce,1 per side = 2,pseudo anti silver ,none,none,none,none,none
36,hem adjust cord exit,grommet  8mm diameter,please sorce,2 per side = 4,pseudo anti silver ,none,none,none,none,none
38,shockcord,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
39,hem,3mm stretch shockcord,suppler / ref nuber,none,none,none,none,none,none,none
41,drawcord,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
42,hood,10mm flat woven lace,suppler / ref nuber,none,dtm,none,none,none,none,none
44,webbing ,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
45,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",suppler / ref nuber,1,black,none,none,none,none,none
46,hem cord lock tie down,"1/4"" flat webbing loop",suppler / ref nuber,1 per side = 2,black,none,none,none,none,none
47,right hand pocket,plastic keyclip ,suppler / ref nuber,1,black,none,none,none,none,none
48,jacket to pant connection center back ,"3/4"" x 1"" finished ",suppler / ref nuber,tab behind each snap = 2,black,none,none,none,none,none
49,jacket to pant connection at side tabs,"3/4"" x 3 1/4"" flat webbing",suppler / ref nuber,1,black,none,none,none,none,none
51,elastic,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
52,powder skirt gripper elastic,25mm,suppler / ref nuber,1,stock,none,none,none,none,none
