,0,1,2,3,4,5,6,7,8,9
0,l1ta womens jacket,none,none,none,none,none,none,sample size small / xs-l,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-105-18 ,none,none,date created:,none,2017-03-01 00:00:00,none,none
3,style name:,none,prowler,none,none,date revised:,none,2017-04-04 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1ta-105-17 prowler,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,"40g ""pinneco mantle"" all over",none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,silt,ink,military,black,none,none
10,oxford,"solis/  oxford l2-581 ,10k/10k, c6 +dwr",a,100% polyester,silt,ink,military,black,none,none
11,broken twill,"solis/  wl248 broken twill, 10k/10k, c6 +dwr",b,100% polyester,silt,ink,military,black,none,none
13,insulation,supplier/ reference number,location ,content,silt,ink,military,black,0,0
14,polyfill insulation ,pinneco mantle 40g,all over,100% polyester,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,none,none
16,seam tape,supplier/ reference number,location ,content,silt,ink,military,black,0,0
17,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,none,none
19,lining,supplier/ reference number,location ,content,silt,ink,military,black,0,0
20,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
21,solid 210t ,solis/ sonp006-1 ,main body,100% nylon,black,black,black,black,none,none
22,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black,none,none
23,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,none,none
24,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black,none,none
25,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black,none,none
26,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
27,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
