,0,1,2,3,4,5,6,7,8,9
0,l1 mens jacket,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-101-18,none,none,date created:,none,2017-02-23 00:00:00,none,none
3,style name:,none,alpha,none,none,date revised:,none,2017-04-07 00:00:00,none,none
4,waterproof/breathability:,none,20k/20k,none,none,block:,none,l1-101-17 alpha  bulk,none,none
5,seam sealing:,none,fully taped,none,none,fit:,none,regular shell ,none,none
6,insulation:,none,non insulated,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,black,silt,walnut,dusty green,none,none
10,"20k/20k 3layer
printable tricot on inside
",lucky / 20k/20k ltc32509-r5-h474 3l /  c6 dwr 80/10,a,100% polyester,black,silt,walnut,dusty green,none,none
12,insulation,supplier/ reference number,location ,content,black,silt,walnut,dusty green,0,0
13,non insulated,none,none,none,none,none,none,none,none,none
15,seam tape,supplier/ reference number,location ,content,black,silt,walnut,dusty green,0,0
16,seam tape (possibly printed),lucky / 15mm ltc32509-r5-h474 3l - seam tape ,fully seam sealed,100% polyester,fully seam sealed,fully seam sealed,fully seam sealed,fully seam sealed,none,none
18,lining,supplier/ reference number,location ,content,black,silt,walnut,dusty green,0,0
19,none,3 layer not lined,chest pocket bags,none,none,none,none,none,none,none
20,solid coated 210t,solis / sonp006-pu03,powder skirt,100% polyester,black,black,black,black,none,none
21,brushed tricot,3 layer not lined, hand pocket bags,none,none,none,none,none,none,none
22,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
23,"20k/20k 3layer
printabel at inside, waiting for price with print

",lucky / ltc32509-r5-h474 3l ,media pocket,none,black,silt,walnut,dusty green,none,none
24,power stretch mesh ,supplier / ref code,"underarm vents, breathing vents",100% polyester,black,black,black,black,none,none
25,power stretch mesh ,supplier / ref code,goggle pocket,100% polyester,black,black,black,black,none,none
26,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
