,0,1,2,3,4,5,6,7,8,9
0,l1 mens jacket,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-105-18 ,none,none,date created:,none,2017-02-23 00:00:00,none,none
3,style name:,none,aftershock,none,none,date revised:,none,2017-04-07 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1-105-17 lawton,none,none
5,seam sealing:,none,critically taped,none,none,fit:,none,regular insulated,none,none
6,insulation:,none,150g pinneco core,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,silt,walnut,black,none,none,none
10,micro ripstop,solis / sotl120-pu01 micro rip 2l dot lam 10k/10k / c6 + dwr,a,none,silt,walnut,black,none,none,none
12,insulation,supplier/ reference number,location ,content,silt,walnut,black,0,0,0
13,polyfill insulation ,pinneco core 150g,all over,100% polyester,pinneco core 150g,pinneco core 150g,pinneco core 150g,none,none,none
15,seam tape,supplier/ reference number,location ,content,silt,walnut,black,0,0,0
16,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,none,none,none
18,lining,supplier/ reference number,location ,content,silt,walnut,black,0,0,0
19,solid 210t ,solis / sonp006-1,hood,100% nylon,black,black,black,none,none,none
20,solid 210t ,solis / sonp006-1,main body,100% nylon,black,black,black,none,none,none
21,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black,none,none,none
22,solid 210t ,solis / sonp006-1,chest pocket bag,100% nylon,black,black,black,none,none,none
23,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,none,none,none
24,brushed tricot,solis / brushed tricot,hand pocket bags,100% polyester,black,black,black,none,none,none
25,brushed tricot,solis / brushed tricot,chin guard,100% polyester,black,black,black,none,none,none
26,stretch lycra,supplier / ref code,sleeve gaiters,none,black,black,black,none,none,none
