,0,1,2,3,4,5,6,7,8,9
0,brand womens pant,none,none,none,none,none,none,sample size small / xs-l,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-203-18-a,none,none,date created:,none,2017-03-02 00:00:00,none,none
3,style name:,none,siren,none,none,date revised:,none,2017-04-05 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1ta-203-16 scarlett,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,boyfriend fit,none,none
6,insulation:,none,40g pinneco mantle knees and seat,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,walnut,ink,military,black,silt,none
10,cavalry stretch twill,raco / calvary stretch twill 950703-b / 10k/10k / c6 + dwr,a,none,walnut,ink,military,black,silt,none
11,brown faux leather,please source,back right belt loop,none,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none
13,insulation,supplier/ reference number,location ,content,walnut,ink,military,black,silt,0
14,polyfill,pinneco mantle,seat,100% polyester,40g,40g,40g,40g,40g,none
15,polyfill,pinneco mantle,knees (front),100% polyester,40g,40g,40g,40g,40g,none
17,seam tape,supplier/ reference number,location ,content,walnut,ink,military,black,silt,0
18,seam tape,tsgs ,fully seam sealed,none,fully seam sealed,fully seam sealed,fully seam sealed,fully seam sealed,fully seam sealed,none
20,lining,supplier/ reference number,location ,content,walnut,ink,military,black,silt,0
21,solid 210t ,solis/ sonp006-1 ,legs,100% nylon,black,black,black,black,black,none
22,solid 210t ,solis / sonp006-pu03,lower leg & gaiter,100% nylon,black,black,black,black,black,none
23,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,black,none
24,brushed tricot,brushed tricot,hand pocket bags,100% polyester,black,black,black,black,black,none
25,regular mesh,1606b02 (als-16038),leg vents,100% polyester,black,black,black,black,black,none
27,lower leg lining print (see pdf),supplier/ reference number,location ,content,walnut,ink,military,black,silt,0
28,on coated 210t,please source ,lower leg front and back,none,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,none
