,0,1,2,3,4,5,6,7,8,9
0,none,l1 pant,none,none,none,none,none,none,none,none
1,none,season:,none,winter 2017/2018,none,contractor:,none,soluna,none,none
2,none,style number:,none,l1-209-17,none,date created:,none,2016-02-14 00:00:00,none,none
3,none,style name:,none,skinny denim pant,none,date revised:,none,none,none,none
4,none,waterproof/breathability:,none,marked as: 10k/10k,none,block:,none,l1-205-16 skinny twill reference sample,none,none
5,none,seam sealining:,none,critically taped,none,fit:,none,skinny fit,none,none
6,none,insulation:,none,shell,none,target fob:,none,"$41, $48",none,none
10,none,none,none,none,colorways,none,none,none,none,none
11,shell fabric,item,supplier/ ref number,content,black overdye denim,brown overdye denim,none,none,none,none
12,all shell is same fabric,overdye pigment $6.90 10k/10k,laka tex  ls1068-dl2a,"85% cotton, 13% poly, 2% spandex",black overdye denim,no,none,none,none,none
13,all shell is same fabric,"brown overdye denim 10k/10k lamination + w/r + pigment, $10.65",solis - l2-1081,84.5% cotton/ 13.5 % poly/ 2% spandex,no,brown  l2-1081 overdye denim,none,none,none,none
15,insulation,item,supplier/ ref number,content,black overdye denim,brown overdye denim,0,0,0,0
16,non insulated,none,none,none,no,no,none,none,none,none
18,seam tape,item,supplier/ ref number,content,black overdye denim,brown overdye denim,0,0,0,0
19,critically taped,width...seam tape,sealon,none,yes,yes,none,none,none,none
21,lining,item,supplier/ ref number,content,black overdye denim,brown overdye denim,0,0,0,0
22,main body,small hole mesh ,please sorce,100% poly,black,black,none,none,none,none
23,lower leg,coated 210t,please sorce,100% nylon,black,black,none,none,none,none
24,waistband & fly,120g brushed tricot,please sorce,100% poly,black,black,none,none,none,none
25,hand pocket lining,120g brushed tricot,please sorce,100% poly,black,black,none,none,none,none
