,0,1,2,3,4,5,6,7,8,9
0,l1 mens pant,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-207-18,none,none,date created:,none,2017-03-13 00:00:00,none,none
3,style name:,none,straight standard,none,none,date revised:,none,2017-04-04 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,none,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,"regular fit, straight from knee down",none,none
6,insulation:,none,non insulated,none,none,target fob:,none,30,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,black,military,rust,bone,walnut,none
10,ottoman,solis/ sotp080-2l32-i ottoman / 10k/10k dot lam / c6 + dwr,a,none,black,black,black,black,black,none
11,leather,suppler? can you source same quality as other faux  leather trims,back right belt loop,none,black faux leather,black faux leather,black faux leather,black faux leather,black faux leather,none
13,insulation,supplier/ reference number,location ,content,black,military,rust,bone,walnut,0
14,non insulated,none,none,none,none,none,none,none,none,none
17,seam tape,supplier/ reference number,location ,content,black,military,rust,bone,walnut,0
18,seam tape,tsgs ,critically seam sealed,none,critically seam sealed,critically seam sealed,critically seam sealed,critically seam sealed,critically seam sealed,none
20,lining,supplier/ reference number,location ,content,black,military,rust,bone,walnut,0
21,regular mesh,1606b02 (als-16038),main body,100% polyester,black,black,black,black,black,none
22,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,black,black,black,black,black,none
23,solid coated 210t,solis / sonp006-pu03,lower leg & gaiter,100% nylon,black,black,black,black,black,none
24,brushed tricot,supplier / ref code,"waistband, fly, hand pocket bags",100% polyester,black,black,black,black,black,none
26,lower leg lining print (see pdf),supplier/ reference number,location ,content,black,military,rust,bone,walnut,0
27,on coated 210t,please source ,lower leg front and back,none,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,pantone 18-0403 tcx gunmetal,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,none
