WORD_ID,VOCAB_WORD
0,black
1,pocket
2,tape
3,zipper
4,color
5,label
6,side
7,number
8,shell
9,seam
10,slider
11,per
12,oxid
13,refer
14,fabric
15,teeth
16,ref
17,tcx
18,back
19,coil
20,left
21,x
22,tag
23,loop
24,front
25,ykk
26,hood
27,lock
28,locat
29,silver
30,pull
31,leather
32,hand
33,snap
34,right
35,suppli
36,copper
37,faux
38,adjust
39,jacket
40,hem
41,hang
42,bodi
43,nylon
44,sourc
45,anti
46,sleev
47,cm
48,print
49,cord
50,metal
51,size
52,skirt
53,polyest
54,line
55,bottom
56,flap
57,bag
58,non
59,amount
60,blue
61,elast
62,fit
63,center
64,pant
65,tab
66,jkt
67,zip
68,main
69,face
70,close
71,grey
72,woven
73,sticker
74,dark
75,corner
76,alloy
77,trim
78,vent
79,web
80,leg
81,insid
82,content
83,l
84,date
85,twill
86,regular
87,spi
88,supplier
89,connect
90,end
91,star
92,puller
93,bright
94,brass
95,soli
96,seal
97,round
98,antiqu
99,open
100,top
101,sampl
102,match
103,mesh
104,logo
105,cuff
106,collar
107,night
108,tricot
109,inner
110,powder
111,dull
112,mm
113,gaiter
114,rl
115,male
116,poli
117,wire
118,art
119,thread
120,flat
121,eyelet
122,sheet
123,drawcord
124,button
125,see
126,plastic
127,matt
128,hook
129,red
130,larg
131,neck
132,broken
133,femal
134,men
135,name
136,winter
137,chest
138,wearer
139,film
140,halti
141,washer
142,dadhr
143,luk
144,time
145,dalh
146,incl
147,velcro
148,clip
149,critic
150,set
151,lafuma
152,swivel
153,belt
154,stopper
155,finish
156,women
157,width
158,pseudo
159,white
160,w
161,waist
162,code
163,embroideri
164,clrway
165,edg
166,xl
167,camo
168,band
169,mantl
170,m
171,dwr
172,fli
173,coat
174,attach
175,stitch
176,placement
177,descript
178,nickel
179,tie
180,vislon
181,satin
182,sorc
183,taffeta
184,b
185,made
186,insul
187,auto
188,part
189,vertic
190,outer
191,panel
192,creat
193,self
194,fulli
195,custom
196,patch
197,separ
198,origin
199,detail
200,hangtag
201,waistband
202,closur
203,bind
204,revers
205,s
206,nuber
207,way
208,diecast
209,lower
210,corpor
211,plain
212,tip
213,qti
214,oliv
215,base
216,stretch
217,tbd
218,product
219,insert
220,key
221,lycra
222,emboss
223,warn
224,gray
225,die
226,cast
227,storm
228,cf
229,sml
230,design
231,block
232,short
233,and
234,pahio
235,revis
236,qualiti
237,contractor
238,panton
239,soluna
240,hidden
241,morpho
242,brush
243,exit
244,fob
245,target
246,item
247,militari
248,semi
249,denim
250,ink
251,gold
252,dfw
253,e
254,north
255,no
256,upc
257,garment
258,pinneco
259,gunmet
260,guard
261,ming
262,china
263,chain
264,weight
265,wax
266,mid
267,shyang
268,placket
269,page
270,price
271,matter
272,cap
273,nitro
274,tseu
275,heat
276,topstitch
277,cloth
278,mmg
279,biella
280,tpu
281,melang
282,interfac
283,deboss
284,green
285,xxl
286,cb
287,xs
288,intern
289,wipe
290,c
291,silt
292,brand
293,wrap
294,sketch
295,wo
296,transfer
297,pcs
298,allow
299,terri
300,clear
301,gripper
302,care
303,free
304,slate
305,instruct
306,adhes
307,style
308,velveti
309,ecoya
310,avail
311,pass
312,goggl
313,royal
314,shockcord
315,vietnam
316,a
317,airblast
318,local
319,screen
320,lamin
321,head
322,yf
323,colorway
324,leaf
325,proto
326,tpx
327,artwork
328,one
329,point
330,length
331,layer
332,keyclip
333,direct
334,harvest
335,special
336,util
337,jungl
338,season
339,use
340,singl
341,dragon
342,dtm
343,cut
344,sms
345,interior
346,kensin
347,behind
348,fix
349,mix
350,note
351,packabl
352,mtn
353,total
354,system
355,musi
356,bulk
357,lace
358,necklin
359,down
360,ribbon
361,legaci
362,polyfil
363,pink
364,db
365,gate
366,heather
367,defin
368,horizont
369,rate
370,summit
371,powel
372,gusset
373,small
374,doxcp
375,pullov
376,aquaguard
377,d
378,burgundi
379,pfc
380,entri
381,rivet
382,slip
383,ht
384,at
385,needl
386,upper
387,tsgs
388,fleec
389,knit
390,place
391,chin
392,gator
393,ho
394,pearl
395,attch
396,comment
397,nightykk
398,paiho
399,stress
400,vendor
401,rubber
402,should
403,shoulder
404,unless
405,shoelac
406,serg
407,pellon
408,boot
409,avoid
410,rang
411,pewter
412,climact
413,pack
414,bone
415,backsid
416,overdy
417,cs
418,asymmetr
419,middl
420,welt
421,around
422,conceal
423,antic
424,walnut
425,rong
426,specif
427,ea
428,i
429,wei
430,media
431,below
432,away
433,shini
434,rust
435,tripl
436,posit
437,orang
438,tone
439,h
440,grommet
441,pes
442,core
443,pleas
444,loft
445,hole
446,drop
447,deliveri
448,yoke
449,agenc
450,brim
451,low
452,finger
453,stay
454,oxblood
455,tech
456,spare
457,dsbyg
458,wide
459,plastisol
460,grosgrain
461,impact
462,swell
463,polar
464,navi
465,cover
466,ride
467,shang
468,piec
469,brown
470,last
471,metalux
472,reinforc
473,hold
474,big
475,year
476,yd
477,ca
478,usa
479,strap
480,combin
481,freedom
482,diamet
483,uom
484,scott
485,developp
486,accessori
487,ld
488,solid
489,bib
490,wmns
491,shadow
492,lime
493,vest
494,puffer
495,herringbon
496,ia
497,delrin
498,index
499,guid
500,j
501,nightfal
502,cotton
503,misti
504,marjori
505,rn
506,track
507,micro
508,bombay
509,membran
510,wick
511,spandex
512,autolock
513,follow
514,full
515,rubberref
516,wad
517,velvet
518,shock
519,flag
520,knee
521,kifco
522,sea
523,pinkcandi
524,feuill
525,rib
526,pu
527,oxford
528,teethykk
529,pdf
530,doubl
531,outdoorref
532,yield
533,coatsopti
534,must
535,outsid
536,dablh
537,ventil
538,order
539,medium
540,all
541,surfac
542,materi
543,holder
544,port
545,arm
546,ball
547,barrel
548,engrav
549,labelref
550,nvisibl
551,julep
552,box
553,donut
554,napoleon
555,raco
556,photo
557,new
558,cabl
559,post
560,provid
561,asphalt
562,is
563,shape
564,da
565,unitex
566,reflect
567,shank
568,fold
569,kido
570,pin
571,market
572,row
573,sued
574,out
575,flatlock
576,rip
577,libolon
578,ltd
579,weav
580,planet
581,tunnel
582,bond
583,k
584,motley
585,differ
586,wr
587,g
588,dfbw
589,windact
590,wrist
591,stripe
592,sewn
593,pkt
594,wilson
595,sa
596,palcement
597,artsheet
598,squar
599,thick
600,letter
601,tex
602,gwang
603,garag
604,slim
605,roll
606,cordlock
607,eclips
608,good
609,to
610,invert
611,remov
612,defend
613,raven
614,skinni
615,lift
616,du
617,on
618,group
619,eider
620,dal
621,silder
622,psudo
623,snapref
624,ticket
625,pm
626,morphoykk
627,pinkykk
628,discoveri
629,industri
630,jersey
631,fur
632,also
633,need
634,peak
635,list
636,bemi
637,spec
638,singtex
639,zippernot
640,overal
641,locker
642,touch
643,stock
644,beach
645,paint
646,tsa
647,dacr
648,ocean
649,transpar
650,approv
651,dsyg
652,shoe
653,fd
654,inform
655,gatier
656,cire
657,slidersuppli
658,joke
659,charg
660,waterproof
661,paddingloc
662,topsuppli
663,wineykk
664,asia
665,snowgait
666,mmgalpha
667,labelfor
668,airpil
669,breathabl
670,sweatshirt
671,hanger
672,lucki
673,clotex
674,taup
675,athlet
676,expos
677,water
678,ski
679,crotch
680,caf
681,plus
682,factori
683,lam
684,ottoman
685,dot
686,khaki
687,smooth
688,of
689,for
690,calvari
691,cd
692,terinda
693,underarm
694,seat
695,seri
696,hk
697,prima
698,yard
699,jacquard
700,snowskirt
701,eco
702,in
703,invis
704,pine
705,extra
706,breath
707,synthet
708,thin
709,eiderref
710,push
711,five
712,card
713,inject
714,problem
715,colour
716,angl
717,hipster
718,cargo
719,wine
720,offic
721,shenzhen
722,interlin
723,braid
724,teal
725,past
726,pavement
727,font
728,banff
729,seper
730,dead
731,outshel
732,thigh
733,oval
734,textil
735,tba
736,ice
737,foldabl
738,hoodi
739,resist
740,flower
741,dusti
742,noir
743,graphic
744,string
745,pill
746,storag
747,readi
748,junlg
749,suspend
750,windflap
751,polybag
752,as
753,sage
754,finnish
755,dae
756,utx
757,bias
758,dong
759,drymaxx
760,tube
761,orangeykk
762,hip
763,activ
764,dennsion
765,spun
766,za
767,unicolorref
768,morphoblu
769,maxland
770,greyykk
771,ninja
772,pinloc
773,wing
774,applic
775,dawn
776,looker
777,stretchabl
778,damask
779,seamtap
780,li
781,polytricot
782,sourcingto
783,vymj
784,sns
785,wideto
786,camel
787,smlref
788,shirt
789,or
790,comfort
791,critterflag
792,cleaner
793,powderskirt
794,strength
795,peng
796,submit
797,dri
798,bar
799,type
800,be
801,up
802,packag
803,bead
804,brake
805,hyperbola
806,caviar
807,violet
808,fornt
809,overlay
810,dx
811,long
812,sealon
813,powernet
814,with
815,vintag
816,power
817,bartack
818,leash
819,zipnrip
820,er
821,english
822,hyak
823,laf
824,sent
825,glacier
826,elastin
827,premier
828,over
829,clean
830,window
831,moroccan
832,section
833,tai
834,phone
835,pipe
836,onli
837,jia
838,dress
839,primaloft
840,handwarm
841,eboni
842,have
843,street
844,wb
845,stone
846,melbourn
847,effectykk
848,bunge
849,prior
850,earphon
851,pizza
852,armhol
853,we
854,outlet
855,mold
856,contain
857,grip
858,sw
859,south
860,bicep
861,labels
862,slit
863,pattern
864,version
865,r
866,blanket
867,gain
868,spruce
869,develop
870,blood
871,centr
872,scoop
873,bang
874,pti
875,rope
876,pvc
877,lengthen
878,quilt
879,trimtricolordrawstr
880,york
881,fashion
882,anorak
883,yarn
884,zipperelast
885,mahogani
886,reciev
887,co
888,yds
889,beltloop
890,pop
891,level
892,shorter
893,matrix
894,mark
895,confirm
896,kiss
897,under
898,smoke
899,yj
