WORD_ID,VOCAB_WORD
0,black
1,pocket
2,tape
3,zipper
4,label
5,color
6,side
7,shell
8,slider
9,oxid
10,per
11,seam
12,number
13,teeth
14,tcx
15,fabric
16,ref
17,coil
18,back
19,left
20,x
21,loop
22,front
23,tag
24,ykk
25,lock
26,silver
27,hood
28,leather
29,snap
30,suppli
31,copper
32,pull
33,faux
34,hand
35,adjust
36,right
37,hem
38,nylon
39,sourc
40,anti
41,hang
42,cm
43,print
44,cord
45,metal
46,skirt
47,bodi
48,polyest
49,sleev
50,flap
51,bag
52,bottom
53,non
54,jacket
55,refer
56,blue
57,center
58,pant
59,tab
60,line
61,elast
62,face
63,grey
64,main
65,woven
66,sticker
67,corner
68,alloy
69,zip
70,size
71,dark
72,leg
73,insid
74,connect
75,end
76,star
77,twill
78,bright
79,puller
80,brass
81,soli
82,vent
83,web
84,round
85,close
86,antiqu
87,open
88,spi
89,mesh
90,logo
91,collar
92,cuff
93,trim
94,tricot
95,powder
96,dull
97,l
98,night
99,gaiter
100,rl
101,top
102,fit
103,male
104,match
105,wire
106,poli
107,art
108,regular
109,thread
110,sheet
111,eyelet
112,flat
113,drawcord
114,button
115,see
116,plastic
117,matt
118,hook
119,neck
120,femal
121,broken
122,red
123,chest
124,halti
125,washer
126,mm
127,dadhr
128,luk
129,time
130,dalh
131,velcro
132,incl
133,clip
134,wearer
135,lafuma
136,swivel
137,set
138,belt
139,film
140,stopper
141,finish
142,pseudo
143,white
144,waist
145,embroideri
146,width
147,edg
148,code
149,women
150,camo
151,band
152,dwr
153,fli
154,inner
155,coat
156,attach
157,sampl
158,jkt
159,nickel
160,tie
161,satin
162,sorc
163,vislon
164,made
165,auto
166,seal
167,part
168,vertic
169,panel
170,w
171,critic
172,self
173,custom
174,patch
175,separ
176,hangtag
177,waistband
178,closur
179,revers
180,bind
181,detail
182,nuber
183,corpor
184,way
185,lower
186,diecast
187,plain
188,tip
189,stretch
190,oliv
191,tbd
192,key
193,insert
194,lycra
195,emboss
196,warn
197,cast
198,die
199,gray
200,mantl
201,sml
202,short
203,qualiti
204,pahio
205,b
206,hidden
207,storm
208,panton
209,taffeta
210,exit
211,brush
212,supplier
213,militari
214,semi
215,larg
216,denim
217,insul
218,gold
219,ink
220,e
221,dfw
222,xl
223,upc
224,origin
225,gunmet
226,morpho
227,guard
228,ming
229,china
230,chain
231,fulli
232,item
233,wax
234,mid
235,weight
236,shyang
237,page
238,cap
239,matter
240,tseu
241,garment
242,heat
243,men
244,topstitch
245,biella
246,nitro
247,mmg
248,content
249,cloth
250,melang
251,tpu
252,deboss
253,placket
254,interfac
255,green
256,cb
257,intern
258,placement
259,wipe
260,silt
261,wo
262,sketch
263,transfer
264,stitch
265,wrap
266,pcs
267,terri
268,brand
269,allow
270,gripper
271,care
272,free
273,slate
274,adhes
275,clear
276,ecoya
277,velveti
278,royal
279,pass
280,shockcord
281,goggl
282,vietnam
283,screen
284,yf
285,airblast
286,lamin
287,leaf
288,local
289,one
290,artwork
291,product
292,keyclip
293,tpx
294,avail
295,harvest
296,special
297,dtm
298,jungl
299,use
300,util
301,dragon
302,kensin
303,interior
304,mix
305,system
306,fix
307,head
308,cf
309,musi
310,base
311,length
312,necklin
313,lace
314,ribbon
315,gate
316,horizont
317,polyfil
318,heather
319,db
320,aquaguard
321,doxcp
322,gusset
323,small
324,behind
325,entri
326,burgundi
327,m
328,pink
329,slip
330,pfc
331,ht
332,rivet
333,s
334,knit
335,upper
336,tsgs
337,fleec
338,bulk
339,attch
340,nightykk
341,gator
342,pearl
343,paiho
344,chin
345,ho
346,rubber
347,boot
348,shoulder
349,shoelac
350,pewter
351,climact
352,bone
353,avoid
354,backsid
355,overdy
356,pack
357,cs
358,middl
359,asymmetr
360,conceal
361,wei
362,below
363,media
364,rong
365,walnut
366,around
367,welt
368,antic
369,shini
370,away
371,layer
372,tone
373,posit
374,rust
375,h
376,orang
377,tripl
378,pes
379,core
380,grommet
381,yoke
382,drop
383,hole
384,brim
385,low
386,oxblood
387,spare
388,stay
389,plastisol
390,finger
391,impact
392,dsbyg
393,grosgrain
394,pinneco
395,cover
396,place
397,proto
398,navi
399,ride
400,swell
401,metalux
402,shang
403,brown
404,piec
405,reinforc
406,last
407,big
408,hold
409,freedom
410,diamet
411,strap
412,scott
413,bib
414,year
415,ca
416,pleas
417,solid
418,usa
419,yd
420,lime
421,herringbon
422,ia
423,wmns
424,shadow
425,rn
426,cotton
427,guid
428,j
429,delrin
430,nightfal
431,misti
432,full
433,rubberref
434,flag
435,spandex
436,shock
437,micro
438,membran
439,velvet
440,wick
441,bombay
442,autolock
443,follow
444,sea
445,knee
446,kifco
447,coatsopti
448,feuill
449,pu
450,outdoorref
451,oxford
452,pinkcandi
453,rib
454,dablh
455,teethykk
456,pdf
457,outsid
458,doubl
459,holder
460,ventil
461,surfac
462,order
463,defin
464,port
465,provid
466,donut
467,napoleon
468,da
469,labelref
470,post
471,cabl
472,ball
473,wide
474,design
475,shank
476,puffer
477,vest
478,asphalt
479,engrav
480,reflect
481,arm
482,raco
483,new
484,photo
485,unitex
486,barrel
487,box
488,julep
489,fold
490,nvisibl
491,shape
492,market
493,pin
494,instruct
495,weav
496,flatlock
497,libolon
498,out
499,sued
500,row
501,rip
502,outer
503,tex
504,slim
505,pkt
506,planet
507,stripe
508,palcement
509,artsheet
510,letter
511,wad
512,dfbw
513,k
514,wr
515,wrist
516,tunnel
517,sewn
518,garag
519,medium
520,gwang
521,windact
522,wilson
523,roll
524,thick
525,bond
526,squar
527,sa
528,eclips
529,cordlock
530,good
531,raven
532,to
533,invert
534,remov
535,skinni
536,need
537,fur
538,ticket
539,dal
540,eider
541,also
542,lift
543,du
544,morphoykk
545,psudo
546,industri
547,group
548,on
549,peak
550,g
551,silder
552,pm
553,pinkykk
554,snapref
555,jersey
556,stock
557,tsa
558,dacr
559,paint
560,transpar
561,overal
562,ocean
563,bemi
564,singtex
565,spec
566,zippernot
567,list
568,touch
569,all
570,locker
571,clotex
572,athlet
573,airpil
574,paddingloc
575,slidersuppli
576,hanger
577,taup
578,inform
579,lucki
580,breathabl
581,fd
582,labelfor
583,charg
584,asia
585,snowgait
586,materi
587,dsyg
588,shoe
589,gatier
590,topsuppli
591,joke
592,mmgalpha
593,waterproof
594,kido
595,wineykk
596,cire
597,tech
598,crotch
599,ottoman
600,smooth
601,plus
602,expos
603,caf
604,khaki
605,ltd
606,dot
607,cd
608,lam
609,water
610,calvari
611,c
612,ski
613,breath
614,seat
615,problem
616,font
617,pine
618,push
619,cargo
620,underarm
621,offic
622,five
623,teal
624,yard
625,hk
626,eiderref
627,pavement
628,thin
629,direct
630,braid
631,synthet
632,shenzhen
633,eco
634,wine
635,hipster
636,inject
637,interlin
638,extra
639,a
640,snowskirt
641,invis
642,past
643,jacquard
644,terinda
645,differ
646,flower
647,foldabl
648,ice
649,graphic
650,factori
651,thigh
652,dead
653,textil
654,outshel
655,sweatshirt
656,noir
657,seper
658,singl
659,resist
660,dusti
661,oval
662,tba
663,cleaner
664,strength
665,dae
666,maxland
667,cut
668,activ
669,string
670,looker
671,or
672,dennsion
673,za
674,finnish
675,camel
676,peng
677,tube
678,must
679,unicolorref
680,junlg
681,sage
682,suspend
683,polytricot
684,drymaxx
685,bias
686,stretchabl
687,readi
688,damask
689,powderskirt
690,orangeykk
691,ninja
692,greyykk
693,wing
694,li
695,storag
696,utx
697,pinloc
698,wideto
699,smlref
700,sns
701,morphoblu
702,windflap
703,spun
704,vymj
705,sourcingto
706,total
707,dri
708,comfort
709,dawn
710,critterflag
711,hip
712,polybag
713,dong
714,shirt
715,seamtap
716,pill
717,powernet
718,vintag
719,dx
720,bead
721,bartack
722,caviar
723,brake
724,type
725,power
726,bar
727,hyperbola
728,long
729,up
730,violet
731,sealon
732,hoodi
733,fornt
734,overlay
735,earphon
736,zipperelast
737,moroccan
738,outlet
739,blanket
740,bicep
741,pvc
742,yarn
743,blood
744,tai
745,premier
746,bunge
747,fashion
748,trimtricolordrawstr
749,section
750,primaloft
751,er
752,bang
753,wb
754,zipnrip
755,mold
756,effectykk
757,laf
758,d
759,motley
760,phone
761,sw
762,handwarm
763,pizza
764,slit
765,gain
766,jia
767,armhol
768,r
769,labels
770,eboni
771,anorak
772,version
773,english
774,centr
775,glacier
776,stone
777,elastin
778,quilt
779,over
780,style
781,rope
782,pipe
783,window
784,spruce
785,down
786,loft
787,point
788,grip
789,leash
790,clean
791,sierradesign
792,polyestr
793,shorter
794,pacif
795,pop
796,blair
797,saphir
798,kiss
799,cleaer
800,sand
801,colorway
802,smoke
803,mahogani
804,with
805,sms
806,floral
807,xs
808,silicon
809,pkts
810,dye
811,defend
812,name
813,co
814,approv
815,triangl
816,snow
817,eagl
818,edier
819,for
820,jean
821,beltloop
822,wishbon
823,lasercut
824,topmad
825,buckl
826,pit
827,background
828,general
829,pearlsuppli
830,nunglai
831,exact
832,pullerref
833,suit
834,warmer
835,spray
836,discoveri
837,lockref
838,cavalri
839,yz
840,spanish
841,nilorn
842,led
843,anthracit
844,packag
845,store
846,qi
847,effect
848,info
849,protect
850,ripstop
851,packabl
852,stickerloc
853,mtn
854,polar
855,nightcandi
856,timesnew
857,tether
858,meter
859,workwear
860,check
861,aw
862,tini
863,dress
864,neat
865,kam
866,printabl
867,purpl
868,rubbert
869,drytex
870,french
871,twoway
872,sweep
873,possibl
874,wiastband
875,bi
876,wellsucce
877,enamel
878,outerwear
879,sens
880,hydrophil
881,villag
882,lunar
883,dijon
884,soil
885,along
886,ei
887,blossom
888,melt
889,comment
890,contain
891,fusibl
892,fish
893,servic
894,beverag
895,shuang
896,except
897,timesus
898,nightwith
899,bsupplier
