,0,1,2,3,4,5,6,7,8,9
0,nitro mens jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,n18-106,none,none,date created:,none,2017-03-21 00:00:00,none,none
3,style name:,none,summit packable,none,none,date revised:,none,none,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,based on powell fit (n17-107 mtn fit) ,none,none
5,seam sealing:,none,fully seam taped,none,none,fit:,none,regular,none,none
6,insulation:,none,no insulation,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
9,#5 aquaguard coil zipper with matte transparent film (5cnt10),ykk / dalh/dag 2-way semi auto locking,center front,1,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
10,#5 coil zipper,non ykk / dfw short 1-way non locking,chest pocket horizontal,1,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
11,#5 coil zipper,non ykk / dfw short 1-way non locking,hand pockets vertical,1 per side = 2,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
13,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
14,nitro custom pull / n14-trim-139,knk / 3738,center front,1,color,none,none,none,none,none
15,nitro custom pull / n14-trim-139,knk / 3738,chest pocket,1,color,none,none,none,none,none
16,nitro custom pull / n14-trim-139,knk / 3738,hand pockets vertical,1 per side = 2,color,none,none,none,none,none
18,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
19,"nitro trim number: n18-trim-009
nitro speech bubble 
heat transfer 3cm x 3cm",sealon,"left sleeve hem, 3"" up from cuff, centered over sleeve fold",1,color,none,none,none,none,none
20,"nitro trim number: n18-trim-010
nitro text
reflective heat transfer",sealon,"back right: 4 1/2” to the right 
of cb, inline with 
underarm.",1,color,none,none,none,none,none
24,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
25,8mm metal eyelet,luk's / et04,hood adjust,2 per side = 4,color,none,none,none,none,none
26,cord lock,none,hood adjust,1 per side = 2,color,none,none,none,none,none
27,bead,none,hood adjust,1 per side = 2,color,none,none,none,none,none
28,8mm metal eyelet,luk's / et04,hem adjust (right side),2,color,none,none,none,none,none
29,cord lock,none,hem adjust (right side),1,color,none,none,none,none,none
30,bead,none,hem adjust (right side),1,color,none,none,none,none,none
31,keyclip,none,right hand pocket,1,color,none,none,none,none,none
33,notions,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
34,"grosgrain 1/4""",none,hood adjust,1 per side = 2,color,none,none,none,none,none
35,shockcord,none,hood adjust,1,color,none,none,none,none,none
36,"grosgrain 3/8""",none,hem adjust (right side),1,color,none,none,none,none,none
37,shockcord,none,hem adjust (right side),1,color,none,none,none,none,none
38,"grosgrain 1/4""",none,attach keyclip right hand pocket,1,color,none,none,none,none,none
40,bonding film,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
41,bonding film,none,hood brim,1,none,none,none,none,none,none
42,bonding film,none,cuff tabs,2,none,none,none,none,none,none
44,velcro,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
45,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,none,none,none,none,none
46,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,none,none,none,none,none
48,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
49,seams,10-12 spi,30/2,none,match to shell,none,none,none,none,none
50,topstitch,8-10 spi,30/2,none,match to shell,none,none,none,none,none
51,bartacks,none,100/2,none,match to shell,none,none,none,none,none
53,labels ,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
54,main label,none,center back below neck seam,1,none,none,none,none,none,none
57,hang tags,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
58,main hang tag,none,left hand pocket zipper,1,none,none,none,none,none,none
62,care and content labels,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
63,address label,factory sourced,lining left side seam,1,none,none,none,none,none,none
64,content label,factory sourced,lining left side seam,1,none,none,none,none,none,none
65,washing label,factory sourced,lining left side seam,1,none,none,none,none,none,none
