,0,1,2,3,4,5,6,7,8,9
0,nitro womens jacket,none,none,none,none,sample size small / xs-l,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,0,none,none
2,style number:,none,w18-104,none,none,date created:,none,2017-04-10 00:00:00,none,none
3,style name:,none,cirque,none,none,date revised:,none,2016-07-11 00:00:00,none,none
4,waterproof/breathability:,none,15k/15k,none,none,block:,none,0,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,0,none,none
6,insulation:,none,60g insulation all over,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
9, #5 vislon zipper,ykk / dalh/dag 2-way semi auto locking,center front,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
10, #3 coil zipper,non ykk /  1-way dfw short non locking,sleeve pocket,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
11, #3 coil zipper,non ykk /  1-way dfw short non locking,underarm vents,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
12, #5 coil zipper,non ykk /  1-way dfw short non locking,hand pockets horizontal,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
13, #5 coil zipper,non ykk /  1-way dfw short non locking,lining pocket vertical,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
15,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
16,nitro custom pull / n14-trim-139,knk / 3738,center front 1 top pull only,1,color,none,none,none,none,none
17,nitro custom pull / n14-trim-139,knk / 3738,sleeve pocket,1,color,none,none,none,none,none
18,nitro custom pull / n14-trim-139,knk / 3738,underarm vents,1 per side = 2,color,none,none,none,none,none
19,nitro custom pull / n14-trim-139,knk / 3738,hand pockets horizontal,1 per side = 2,color,none,none,none,none,none
20,nitro custom pull / n14-trim-139,knk / 3738,lining pocket vertical,1,color,none,none,none,none,none
22,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
23,nitro trim number //  nitro logo snap,xxx,chin,1,color,none,none,none,none,none
24,nitro trim number //  nitro snap,xxx,below neck seam,1,color,none,none,none,none,none
25,nitro trim number //  nitro snap,xxx,pocket flaps,4,color,none,none,none,none,none
26,nitro trim number //  nitro cord lock,none,hood drawcord,1 per side = 2,color,none,none,none,none,none
27,nitro trim number //  nitro heat transfer,none,left sleeve,1,none,none,none,none,none,none
28,nitro trim number //  nitro heat transfer,none,back,1,none,none,none,none,none,none
29,goggle pocket binding,none,goggle pocket binding,1,color,none,none,none,none,none
31,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
32,15mm metal snap,luk's / 404,hidden at hem ,1,metal color,none,none,none,none,none
33,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,metal color,none,none,none,none,none
34,15mm metal snap,luk's / 404,powder skirt - front closure,"1 female, 2 male",metal color,none,none,none,none,none
35,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection on tabs,3 sets,metal color,none,none,none,none,none
36,metal eyelets 11mm ,luk's / et89,hood cord exit,1 per side = 2,metal color,none,none,none,none,none
37,keyclip,none,right hand pocket,1,color,none,none,none,none,none
38,12mm plastic snaps,please source,hood insert and body,6 sets,black,none,none,none,none,none
41,notions,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
42,drawcord,chun wo ho / trim number to be determined,hood,1,color,none,none,none,none,none
43,drawcord tips,chun wo ho / trim number to be determined,hood,1 per side = 2,color,none,none,none,none,none
44,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,1,color,none,none,none,none,none
45,"grosgrain 3/4"" x 1"" ",xxx,powder skirt jacket to pant connection tabs behind snaps,1,color,none,none,none,none,none
46,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,powder skirt jacket to pant connection tabs,3 pieces ,color,none,none,none,none,none
47,wide elastic  ,xxx,encased in back of sleeve cuffs,1 per side = 2,color,none,none,none,none,none
50,velcro,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
51,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 paiho / hooketn7 ,hand pocket flaps,2 per flap,match to shell,none,none,none,none,none
52,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,none,none,none,none,none
53,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,none,none,none,none,none
54,"1/2"" x 1"" velcro with rounded corners",paiho / loop#1057 paiho / hooketn7 ,center front hood insert and body,4,match to shell,none,none,none,none,none
56,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
57,seams,10-12 spi,30 / 2,none,match to shell,none,none,none,none,none
58,topstitch,8-10 spi,30 / 2,none,match to shell,none,none,none,none,none
59,bartacks,none,100 / 2,none,match to shell,none,none,none,none,none
61,labels ,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
62,main label,none,center back below neck seam,1,none,none,none,none,none,none
65,hang tags,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
66,main hang tag,none,left hand pocket zipper,1,none,none,none,none,none,none
70,care and content labels,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
71,address label,factory sourced,lining left side seam,1,none,none,none,none,none,none
72,content label,factory sourced,lining left side seam,1,none,none,none,none,none,none
73,washing label,factory sourced,lining left side seam,1,none,none,none,none,none,none
