,0,1,2,3,4,5,6,7,8,9
0,brand womens jacket,none,none,none,none,sample size small / xs-l,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,0,none,none
2,style number:,none,w18-103,none,none,date created:,none,2017-03-24 00:00:00,none,none
3,style name:,none,spire,none,none,date revised:,none,2017-03-29 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,0,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,0,none,none
6,insulation:,none,150g pinneco core all over,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
9, #5 vislon zipper,ykk / dalh/dag 2-way semi auto locking,center front,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
10,#3 aquaguard coil zipper with matte transparent film (5cnt10),ykk /  1-way dfw short non locking,sleeve pocket,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
11, #5 coil zipper,non ykk /  1-way dfw short non locking,underarm vents,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
12, #5 coil zipper,ykk /  1-way dfw short non locking,hand pockets horizontal,1 per side = 2,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
13, #3 coil zipper,ykk /  1-way dfw short non locking,lining pocket vertical,1,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,none
15,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
16,nitro custom pull / n14-trim-139,knk / 3738,center front,1,color,none,none,none,none,none
17,nitro custom pull / n14-trim-139,knk / 3738,arm pocket,1,color,none,none,none,none,none
18,nitro custom pull / n14-trim-139,knk / 3738,hand pockets vertical,1 per side = 2,color,none,none,none,none,none
19,nitro custom pull / n14-trim-139,knk / 3738,lining pocket vertical,1,color,none,none,none,none,none
21,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
22,nitro trim number //  metal snap,xxx,chin,2,color,none,none,none,none,none
23,nitro trim number //  metal snap,none,hand pocket flaps,4,color,none,none,none,none,none
24,goggle pocket binding,none,goggle pocket binding,1,color,none,none,none,none,none
27,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
28,8mm metal eyelet,luk's / et04,front hood adjust,2 per side = 4,metal color,none,none,none,none,none
29,cord lock,none,front hood adjust,1 per side = 2,color,none,none,none,none,none
30,bead,none,front hood adjust,1 per side = 2,color,none,none,none,none,none
31,back hood adjust,duraflex 1-7976 10mm evileye tension lock nylon,back hood adjust,1,color,none,none,none,none,none
32,8mm metal eyelet,luk's / et04,hem adjust ,2 per side = 4,metal color,none,none,none,none,none
33,cord lock,none,hem adjust ,1 per side = 2,color,none,none,none,none,none
34,bead,none,hem adjust ,1 per side = 2,color,none,none,none,none,none
35,keyclip,none,right hand pocket,1,color,none,none,none,none,none
36,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,metal color,none,none,none,none,none
37,15mm metal snap,luk's / 404,powder skirt - front closure,"1 female, 2 male",metal color,none,none,none,none,none
38,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection on tabs,3 sets,metal color,none,none,none,none,none
40,notions,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
41,"grosgrain 1/4""",xxx,attach front hood cord lock,1 per side = 2,color,none,none,none,none,none
42,"grosgrain 3/8""",xxx,attach hem cord lock,1 per side = 2,color,none,none,none,none,none
43,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,1,color,none,none,none,none,none
44,shockcord,xxx,hood,1,color,none,none,none,none,none
45,shockcord,xxx,hem,1,color,none,none,none,none,none
46,"elastine tape (used in 1"" x1 1/2"" welt)",xxx,lining media pocket cord exit,1,color,none,none,none,none,none
47,"grosgrain 3/4"" x 1"" ",xxx,powder skirt jacket to pant connection tabs behind snaps,1,color,none,none,none,none,none
48,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,powder skirt jacket to pant connection tabs,3 pieces ,color,none,none,none,none,none
51,velcro,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
52,"1/2"" x 1 1/2"" velcro with rounded corners",xxx,chin,1,match to shell,none,none,none,none,none
53," 1/2"" x 2 velcro with rounded corners",xxx,center front placket,4,match to shell,none,none,none,none,none
54,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,none,none,none,none,none
55,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,none,none,none,none,none
57,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
58,seams,10-12 spi,30 / 2,none,match to shell,none,none,none,none,none
59,topstitch,8-10 spi,30 / 2,none,match to shell,none,none,none,none,none
60,bartacks,none,100 / 2,none,match to shell,none,none,none,none,none
62,labels ,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
63,main label,none,center back below neck seam,1,none,none,none,none,none,none
66,hang tags,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
67,main hang tag,none,left hand pocket zipper,1,none,none,none,none,none,none
70,care and content labels,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
71,address label,factory sourced,lining left side seam,1,none,none,none,none,none,none
72,content label,factory sourced,lining left side seam,1,none,none,none,none,none,none
73,washing label,factory sourced,lining left side seam,1,none,none,none,none,none,none
