WORD_ID,VOCAB_WORD
0,pocket
1,zipper
2,label
3,number
4,locat
5,seam
6,refer
7,front
8,back
9,left
10,hood
11,line
12,side
13,amount
14,fabric
15,hand
16,content
17,trim
18,coil
19,sleev
20,right
21,slider
22,hem
23,center
24,insid
25,size
26,shell
27,snap
28,bodi
29,cord
30,adjust
31,hang
32,tag
33,tape
34,metal
35,main
36,insul
37,ykk
38,style
39,suppli
40,x
41,bottom
42,velcro
43,nylon
44,date
45,elast
46,jacket
47,pull
48,loop
49,polyest
50,flap
51,woven
52,skirt
53,inner
54,cm
55,bag
56,powder
57,regular
58,jkt
59,seal
60,sticker
61,web
62,cuff
63,fit
64,face
65,zip
66,item
67,vent
68,tab
69,leg
70,print
71,hangtag
72,sampl
73,thread
74,larg
75,corner
76,chest
77,puller
78,men
79,brand
80,close
81,season
82,care
83,flat
84,ref
85,collar
86,connect
87,name
88,winter
89,round
90,plastic
91,embroideri
92,supplier
93,color
94,pant
95,non
96,lock
97,lower
98,mesh
99,top
100,end
101,open
102,logo
103,drawcord
104,cf
105,waist
106,attach
107,solid
108,creat
109,target
110,soli
111,critic
112,gaiter
113,black
114,nitro
115,tricot
116,see
117,waistband
118,neck
119,poli
120,hardwar
121,block
122,revis
123,soluna
124,contractor
125,fob
126,eyelet
127,necklin
128,per
129,mm
130,button
131,hook
132,width
133,insert
134,stopper
135,brush
136,grosgrain
137,leather
138,wearer
139,spi
140,goggl
141,washer
142,clip
143,descript
144,incl
145,fli
146,key
147,band
148,l
149,upc
150,swivel
151,male
152,belt
153,qti
154,self
155,lycra
156,coat
157,edg
158,outer
159,clrway
160,taffeta
161,and
162,mantl
163,pinneco
164,legaci
165,vislon
166,lafuma
167,notion
168,gripper
169,stitch
170,polybag
171,placement
172,patch
173,finish
174,design
175,revers
176,bind
177,faux
178,satin
179,panel
180,w
181,stretch
182,cb
183,part
184,keyclip
185,heat
186,origin
187,chin
188,vertic
189,sewn
190,separ
191,femal
192,dragon
193,topstitch
194,dalh
195,closur
196,colorway
197,fulli
198,film
199,detail
200,pellon
201,small
202,b
203,storm
204,way
205,poppi
206,corpor
207,plain
208,made
209,bartack
210,twill
211,mmg
212,addit
213,dwr
214,custom
215,set
216,m
217,time
218,sourc
219,sml
220,interior
221,hidden
222,tie
223,exit
224,garment
225,no
226,halti
227,intern
228,chain
229,address
230,qualiti
231,warn
232,bond
233,special
234,airpil
235,match
236,e
237,boot
238,shockcord
239,north
240,women
241,tbd
242,sea
243,art
244,guard
245,tip
246,grommet
247,pass
248,underarm
249,looker
250,china
251,s
252,countri
253,interfac
254,clear
255,price
256,sheet
257,matter
258,out
259,cloth
260,upper
261,posit
262,deboss
263,placket
264,tpu
265,emboss
266,base
267,climact
268,xxl
269,new
270,mark
271,page
272,autolock
273,xs
274,direct
275,local
276,rubber
277,wipe
278,media
279,hangta
280,sketch
281,denim
282,terri
283,rivet
284,xl
285,transfer
286,wrap
287,instruct
288,free
289,adhes
290,wash
291,lace
292,materi
293,mtn
294,packabl
295,velveti
296,ecoya
297,fleec
298,summit
299,powel
300,yf
301,packag
302,accessori
303,leaf
304,full
305,head
306,c
307,vietnam
308,matt
309,lamin
310,pearl
311,util
312,point
313,artwork
314,a
315,spare
316,airblast
317,polyfil
318,length
319,behind
320,weight
321,cut
322,one
323,system
324,product
325,bib
326,singl
327,rang
328,sms
329,layer
330,kensin
331,fix
332,gusset
333,note
334,star
335,total
336,horizont
337,shoulder
338,musi
339,wr
340,ball
341,down
342,ht
343,remov
344,nunglai
345,bulk
346,rate
347,at
348,reinforc
349,use
350,around
351,highlight
352,backsid
353,thin
354,entri
355,pleas
356,d
357,pfc
358,oxid
359,needl
360,wad
361,updat
362,place
363,flag
364,gator
365,kam
366,comment
367,aquaguard
368,reflect
369,attch
370,unless
371,nilorn
372,pullov
373,vendor
374,snowgait
375,stress
376,middl
377,puffin
378,serg
379,blue
380,mix
381,should
382,shoelac
383,lightweight
384,pack
385,bemi
386,brown
387,asymmetr
388,rib
389,ski
390,finger
391,strap
392,elastin
393,dull
394,conceal
395,wei
396,i
397,rong
398,cotton
399,yoke
400,welt
401,power
402,specif
403,freedom
404,ea
405,allow
406,knee
407,away
408,hangloop
409,tripl
410,maxland
411,cordlock
412,hole
413,agenc
414,thigh
415,pes
416,brim
417,deliveri
418,loft
419,shini
420,stay
421,shank
422,dsbyg
423,big
424,market
425,flatlock
426,herringbon
427,impact
428,knit
429,proto
430,low
431,plastisol
432,ribbon
433,swell
434,melang
435,cover
436,locker
437,secondari
438,hold
439,heavyweight
440,metalux
441,invis
442,barrel
443,centr
444,alpha
445,diamet
446,index
447,uom
448,ld
449,spandex
450,combin
451,ride
452,developp
453,po
454,velvet
455,wide
456,invert
457,tech
458,delrin
459,ia
460,waterproof
461,arm
462,tcx
463,track
464,polar
465,marjori
466,primaloft
467,ca
468,stock
469,weav
470,cargo
471,vest
472,feuill
473,puffer
474,follow
475,comfort
476,barcod
477,membran
478,all
479,rubberref
480,wick
481,sued
482,rn
483,bead
484,kifco
485,must
486,defin
487,h
488,outsid
489,silver
490,articl
491,broken
492,cabl
493,dablh
494,coatsopti
495,yield
496,pin
497,outdoorref
498,wax
499,surfac
500,int
501,ventil
502,guid
503,medium
504,doubl
505,squar
506,holder
507,donut
508,alloy
509,windflap
510,eider
511,shape
512,da
513,unitex
514,provid
515,nvisibl
516,suspend
517,fold
518,snowskirt
519,roll
520,post
521,is
522,pad
523,drop
524,box
525,from
526,engrav
527,drawcordref
528,labelref
529,napoleon
530,pu
531,grossgrain
532,tunnel
533,row
534,fur
535,motley
536,silicon
537,wrist
538,bang
539,palcement
540,pkt
541,planet
542,white
543,downproof
544,stripe
545,heavi
546,differ
547,artsheet
548,ninja
549,wilson
550,defend
551,thick
552,drawstr
553,windact
554,dfbw
555,general
556,garag
557,pcs
558,athlet
559,oxford
560,pdf
561,need
562,piec
563,generic
564,outshel
565,seri
566,encas
567,normal
568,slip
569,screen
570,newview
571,engag
572,du
573,ticket
574,discoveri
575,silder
576,wmns
577,beverag
578,neckseam
579,snapref
580,peak
581,eloft
582,fake
583,cire
584,lift
585,hanger
586,sew
587,fd
588,pm
589,good
590,zippernot
591,micro
592,approv
593,order
594,jersey
595,pow
596,transpar
597,tsa
598,tka
599,auto
600,list
601,dacr
602,beach
603,armhol
604,boa
605,inform
606,spec
607,dsyg
608,micromax
609,canadian
610,joke
611,gaitor
612,plate
613,paddingloc
614,labelfor
615,avail
616,card
617,gatier
618,charg
619,topsuppli
620,pit
621,mmgalpha
622,asia
623,webbingref
624,slidersuppli
625,clotex
626,seat
627,avoid
628,of
629,smooth
630,caf
631,huamao
632,bicep
633,also
634,sweatshirt
635,water
636,shoe
637,heather
638,jetex
639,crotch
640,tba
641,colour
642,breathabl
643,cd
644,morpho
645,pop
646,shenzhen
647,terinda
648,eiderref
649,prima
650,jacquard
651,in
652,perfor
653,sealon
654,factori
655,angl
656,burltex
657,breath
658,touch
659,push
660,other
661,ltd
662,offic
663,eco
664,shirt
665,polytricot
666,banff
667,phone
668,dark
669,dot
670,night
671,wp
672,drymaxx
673,stopperref
674,inject
675,foldabl
676,graphic
677,quilt
678,villag
679,extra
680,oval
681,ice
682,half
683,cap
684,cs
685,googl
686,resist
687,kingmai
688,jean
689,sns
690,peng
691,bias
692,li
693,biggencod
694,finnish
695,activ
696,sourcingto
697,wideto
698,strength
699,window
700,ykkrevers
701,ink
702,stickerloc
703,stretchabl
704,soft
705,cleaner
706,adult
707,for
708,unicolorref
709,or
710,cormax
711,smlref
712,brake
713,submit
714,dri
715,pill
716,g
717,readi
718,duroshad
719,applic
720,stick
721,overlay
722,delko
723,powderskirt
724,pinloc
725,hip
726,peach
727,buckl
728,inlay
729,damask
730,rope
731,expos
732,storag
733,spun
734,skipass
735,ottoman
736,dx
737,sw
738,chang
739,powernet
740,as
741,j
742,polartec
743,gramax
744,rise
745,copper
746,glacier
747,lam
748,exterior
749,pattern
750,labels
751,street
752,section
753,pipe
754,handwarm
755,press
756,pavement
757,blanket
758,cordura
759,nanj
760,gold
761,gain
762,lengthen
763,clean
764,develop
765,anchor
766,earphon
767,check
768,have
769,waterproofvislon
770,draw
771,yarn
772,prior
773,slit
774,english
775,pti
776,outlet
777,be
778,r
779,onli
780,zipnrip
781,south
782,scoop
783,hangloopref
784,long
785,york
786,trimtricolordrawstr
787,underam
788,zipperelast
789,pelon
790,grip
791,leash
792,pvc
793,stone
794,we
795,tone
796,liningref
797,fornt
798,contain
799,melbourn
800,bunge
801,sent
802,grs
803,weld
804,taup
805,mold
806,dye
807,level
808,pictur
809,sestrier
810,matrix
811,strip
812,beltloop
813,snow
814,reciev
815,contrast
816,wi
817,group
818,short
819,yj
820,kido
821,durawelt
822,act
823,interlin
824,race
825,pkts
826,sonic
827,confirm
828,work
829,buyer
830,bill
831,fw
832,manufactur
833,red
834,yds
835,triangl
836,shorter
837,overdy
838,kiss
839,sap
840,semi
841,braid
842,test
843,libolon
844,polyestr
845,under
846,elasticref
847,utf
848,lockref
849,led
850,hoodbodi
851,hypalon
852,hydrophil
853,translat
854,coo
855,honeycomb
856,opposit
857,blaster
858,tether
859,compact
860,effect
861,badg
862,mapp
863,benefit
864,team
865,butt
866,coverstitch
867,nantotex
868,corey
869,exact
870,outerwear
871,ns
872,teri
873,rubbert
874,waydu
875,ducoil
876,workwear
877,windopw
878,nose
879,bifac
880,code
881,hoodcuff
882,indic
883,bi
