,position,ref num,location,amount,silt,military,ink,port,bone,black,walnut
8, #5 coil zipper,ykk / 5c dalh 1-way semi auto locking,fly ,1,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
9, #3 coil zipper,non ykk / 1-way dadr fashion drop non locking,leg pocket vertical ,1,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hem gusset ,1 per side = 2,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
11,additional zipper pulls,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
12,branded trims,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
13,"l1-2018-trim-021
l1 donut post shank
black alloy
al023",luks,front waist band closure,1,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
14,"l1-2018-trim-020
l1 10mm square rivet
black alloy
al02",luks,"front left hand pocket, bottom edge of opening",1,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
15,"l1-2018-trim-027
l1 faux leather patch
brown ",please source,back left knee,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather
16,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,hem front left leg,1,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
17,trims,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
18,keyclip,as last year production,right hand pocket,1 per side = 2,black,black,black,black,black,black,black
19,clear plastic drawcord tips,none,drawcord ends,1 per side = 2,clear,clear,clear,clear,clear,clear,clear
20,notions,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
21,"grosgrain 1/4""",none,right hand pocket attach keyclip,1,black,black,black,black,black,black,black
22,"waxed shoe lace 3/8""",as last year production,waist band,1,black waxed,black waxed,black waxed,black waxed,black waxed,black waxed,black waxed
23,velcro,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
24,thread,spi,supplier/ ref number,amount,silt,military,ink,port,bone,black,walnut
25,"shell seams 1/4"" allowance ",12 spi (special allowance to avoid seam slip on shell  fabric),none,regular thread,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
26,seams,10-12 spi,30/2,none,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
27,topstitch,8-10 spi,heavy weight topstitch,none,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
28,bartacks,none,100/2,none,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
29,labels ,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
32,hang tags,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
35,care and content labels,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
