,position,ref num,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
8, #5 coil zipper,ykk / 1-way semi auto locking dalh,fly ,1,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
9, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,hand pockets,1 per side = 2,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
10, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,back pockets,1 per side = 2,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
11, #5 coil zipper,non ykk / 2-way non locking / dadhr diecast wire (zip down to close),balls out venting,1,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
12, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,hem gusset ,1 per side = 2,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
13,additional zipper pulls,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
14, 11nt-045 / self fabric pull ,factory made,hand pocket zippers,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
15, 11nt-045 / self fabric pull ,factory made,back pockets,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
16, 11nt-045 / self fabric pull ,factory made,balls out venting,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
17,branded trims,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
18,"l1-2018-trim-008
new standard snap  1.7 cm x 1.7cm
dull oxidized copper doxcp",luks,front waist band (1) leg pocket (1),2,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none
19,"l1-2018-trim-019
l1 10mm denim rivet
dull oxidized copper doxcp",luks,back pocket flaps (4) leg pocket (1),5,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none
20,"l1-2018-trim-027
l1 faux leather patch
brown ",please source,front right hand pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none
21,"l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm
brown",please source,back right waist band,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none
22,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,hem front left leg,1,match to shell,match to shell,match to shell,match to shell,match to shell,none
23,trims,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
24,15mm metal snap,luk's / 404,back gaiter/ pant hem,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
25,boot hook,xxx,front gaiter,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
26,keyclip,as production,right leg pocket,1,black,black,black,black,black,none
27,notions,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
28,self fabric tab 1x1,factory,front gaiter under boot hook,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
29,self fabric tab 1x1,factory,back gaiter under finger snap hem adjust,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
30,"grossgrain 1/4""",factory,attach key clip in right leg pocket,1,black,black,black,black,black,none
31,"grossgrain 1/4""",factory,balls out venting mesh guard,1,black,black,black,black,black,none
32,gripper elastic 25mm non logo,mtt0022,leg gaiters,2,black,black,black,black,black,none
33,velcro,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
34,"1"" x 1"" velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",waist band,1,match to shell,match to shell,match to shell,match to shell,match to shell,none
35," 1/2"" x full length velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",right leg pocket (upper),1,match to shell,match to shell,match to shell,match to shell,match to shell,none
36," 1/2"" x 1 1/2"" velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",right leg pocket (lower),2,match to shell,match to shell,match to shell,match to shell,match to shell,none
37,thread,spi,supplier/ ref number,amount,black,soil,bone ,ink,vintage camo broken twill,0
38,seams,10-12 spi,30/2,regular thread,matching,matching,matching,matching,matching,none
39,denim weight topstitch,8-10 spi,none,heavy weight topstitch thread,matching,matching,matching,matching,matching,none
40,bartacks,none,100/2,regular thread,matching,matching,matching,matching,matching,none
41,labels ,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
42,10k/10k fully taped,soluna/ main label,inner front right,1,10k/10k fully taped,none,none,none,none,none
43,size label (sample size l),soluna/ size label,center back ,1,"xs, s, m, l, xl",none,none,none,none,none
44,hang tags,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
